,new_image_id,categorical_label,path
15497,vasc_ISIC_0031103_bl_copy,6,images/copy_120_90/vasc_ISIC_0031103_bl_copy.jpg
14399,df_ISIC_0029297_bl_copy,3,images/copy_120_90/df_ISIC_0029297_bl_copy.jpg
6256,nv_ISIC_0032360,5,images/HAM10000_images_part_2/nv_ISIC_0032360.jpg
5670,nv_ISIC_0032323,5,images/HAM10000_images_part_2/nv_ISIC_0032323.jpg
10678,akiec_ISIC_0024522_bl_copy,0,images/copy_120_90/akiec_ISIC_0024522_bl_copy.jpg
6405,nv_ISIC_0027029,5,images/HAM10000_images_part_1/nv_ISIC_0027029.jpg
5962,nv_ISIC_0032097,5,images/HAM10000_images_part_2/nv_ISIC_0032097.jpg
9512,nv_ISIC_0033692,5,images/HAM10000_images_part_2/nv_ISIC_0033692.jpg
3879,nv_ISIC_0024860,5,images/HAM10000_images_part_1/nv_ISIC_0024860.jpg
3232,nv_ISIC_0028690,5,images/HAM10000_images_part_1/nv_ISIC_0028690.jpg
1229,mel_ISIC_0028445,4,images/HAM10000_images_part_1/mel_ISIC_0028445.jpg
3679,nv_ISIC_0026540,5,images/HAM10000_images_part_1/nv_ISIC_0026540.jpg
6486,nv_ISIC_0027493,5,images/HAM10000_images_part_1/nv_ISIC_0027493.jpg
3571,nv_ISIC_0025084,5,images/HAM10000_images_part_1/nv_ISIC_0025084.jpg
15124,vasc_ISIC_0024402_median_copy,6,images/copy_120_90/vasc_ISIC_0024402_median_copy.jpg
1446,mel_ISIC_0029434,4,images/HAM10000_images_part_2/mel_ISIC_0029434.jpg
13734,df_ISIC_0030011_un_copy,3,images/copy_120_90/df_ISIC_0030011_un_copy.jpg
13196,bcc_ISIC_0029352_g_copy,1,images/copy_120_90/bcc_ISIC_0029352_g_copy.jpg
4437,nv_ISIC_0029806,5,images/HAM10000_images_part_2/nv_ISIC_0029806.jpg
7510,nv_ISIC_0033420,5,images/HAM10000_images_part_2/nv_ISIC_0033420.jpg
5938,nv_ISIC_0024667,5,images/HAM10000_images_part_1/nv_ISIC_0024667.jpg
13546,df_ISIC_0032642_rot_copy,3,images/copy_120_90/df_ISIC_0032642_rot_copy.jpg
10892,akiec_ISIC_0024923_g_copy,0,images/copy_120_90/akiec_ISIC_0024923_g_copy.jpg
173,bkl_ISIC_0033262,2,images/HAM10000_images_part_2/bkl_ISIC_0033262.jpg
9257,nv_ISIC_0028586,5,images/HAM10000_images_part_1/nv_ISIC_0028586.jpg
15524,vasc_ISIC_0024375_bl_copy,6,images/copy_120_90/vasc_ISIC_0024375_bl_copy.jpg
6150,nv_ISIC_0026719,5,images/HAM10000_images_part_1/nv_ISIC_0026719.jpg
4347,nv_ISIC_0027895,5,images/HAM10000_images_part_1/nv_ISIC_0027895.jpg
13518,df_ISIC_0030579_un_copy,3,images/copy_120_90/df_ISIC_0030579_un_copy.jpg
9786,akiec_ISIC_0025825,0,images/HAM10000_images_part_1/akiec_ISIC_0025825.jpg
9580,nv_ISIC_0033858,5,images/HAM10000_images_part_2/nv_ISIC_0033858.jpg
4236,nv_ISIC_0024919,5,images/HAM10000_images_part_1/nv_ISIC_0024919.jpg
13660,df_ISIC_0027648_b_copy,3,images/copy_120_90/df_ISIC_0027648_b_copy.jpg
11859,bcc_ISIC_0032959_r_copy,1,images/copy_120_90/bcc_ISIC_0032959_r_copy.jpg
10045,akiec_ISIC_0025178_b_copy,0,images/copy_120_90/akiec_ISIC_0025178_b_copy.jpg
8731,nv_ISIC_0025396,5,images/HAM10000_images_part_1/nv_ISIC_0025396.jpg
12069,bcc_ISIC_0034223_b_copy,1,images/copy_120_90/bcc_ISIC_0034223_b_copy.jpg
11339,bcc_ISIC_0032384_r_copy,1,images/copy_120_90/bcc_ISIC_0032384_r_copy.jpg
7601,nv_ISIC_0033107,5,images/HAM10000_images_part_2/nv_ISIC_0033107.jpg
1151,df_ISIC_0025622,3,images/HAM10000_images_part_1/df_ISIC_0025622.jpg
14141,df_ISIC_0033860_trans_copy,3,images/copy_120_90/df_ISIC_0033860_trans_copy.jpg
3022,nv_ISIC_0031184,5,images/HAM10000_images_part_2/nv_ISIC_0031184.jpg
15561,vasc_ISIC_0026713_un_copy,6,images/copy_120_90/vasc_ISIC_0026713_un_copy.jpg
8170,nv_ISIC_0026886,5,images/HAM10000_images_part_1/nv_ISIC_0026886.jpg
8483,nv_ISIC_0030819,5,images/HAM10000_images_part_2/nv_ISIC_0030819.jpg
11543,bcc_ISIC_0029515_r_copy,1,images/copy_120_90/bcc_ISIC_0029515_r_copy.jpg
948,bkl_ISIC_0033949,2,images/HAM10000_images_part_2/bkl_ISIC_0033949.jpg
2663,bcc_ISIC_0030712,1,images/HAM10000_images_part_2/bcc_ISIC_0030712.jpg
13534,df_ISIC_0032941_b_copy,3,images/copy_120_90/df_ISIC_0032941_b_copy.jpg
12584,bcc_ISIC_0026845_g_copy,1,images/copy_120_90/bcc_ISIC_0026845_g_copy.jpg
5005,nv_ISIC_0025882,5,images/HAM10000_images_part_1/nv_ISIC_0025882.jpg
1419,mel_ISIC_0028696,4,images/HAM10000_images_part_1/mel_ISIC_0028696.jpg
7104,nv_ISIC_0026494,5,images/HAM10000_images_part_1/nv_ISIC_0026494.jpg
2726,bcc_ISIC_0025299,1,images/HAM10000_images_part_1/bcc_ISIC_0025299.jpg
4061,nv_ISIC_0026478,5,images/HAM10000_images_part_1/nv_ISIC_0026478.jpg
9790,akiec_ISIC_0024710,0,images/HAM10000_images_part_1/akiec_ISIC_0024710.jpg
12295,bcc_ISIC_0026668_r_copy,1,images/copy_120_90/bcc_ISIC_0026668_r_copy.jpg
572,bkl_ISIC_0031937,2,images/HAM10000_images_part_2/bkl_ISIC_0031937.jpg
14071,df_ISIC_0033554_median_copy,3,images/copy_120_90/df_ISIC_0033554_median_copy.jpg
7380,nv_ISIC_0034086,5,images/HAM10000_images_part_2/nv_ISIC_0034086.jpg
12337,bcc_ISIC_0026442_b_copy,1,images/copy_120_90/bcc_ISIC_0026442_b_copy.jpg
1392,mel_ISIC_0027263,4,images/HAM10000_images_part_1/mel_ISIC_0027263.jpg
14973,vasc_ISIC_0032270_g_copy,6,images/copy_120_90/vasc_ISIC_0032270_g_copy.jpg
9445,nv_ISIC_0032616,5,images/HAM10000_images_part_2/nv_ISIC_0032616.jpg
9874,akiec_ISIC_0025992,0,images/HAM10000_images_part_1/akiec_ISIC_0025992.jpg
1028,bkl_ISIC_0030067,2,images/HAM10000_images_part_2/bkl_ISIC_0030067.jpg
1853,mel_ISIC_0033393,4,images/HAM10000_images_part_2/mel_ISIC_0033393.jpg
316,bkl_ISIC_0027781,2,images/HAM10000_images_part_1/bkl_ISIC_0027781.jpg
3143,nv_ISIC_0029888,5,images/HAM10000_images_part_2/nv_ISIC_0029888.jpg
9676,nv_ISIC_0032102,5,images/HAM10000_images_part_2/nv_ISIC_0032102.jpg
14659,vasc_ISIC_0027672_b_copy,6,images/copy_120_90/vasc_ISIC_0027672_b_copy.jpg
111,bkl_ISIC_0029674,2,images/HAM10000_images_part_2/bkl_ISIC_0029674.jpg
3298,nv_ISIC_0025205,5,images/HAM10000_images_part_1/nv_ISIC_0025205.jpg
11942,bcc_ISIC_0034095_bl_copy,1,images/copy_120_90/bcc_ISIC_0034095_bl_copy.jpg
6717,nv_ISIC_0029845,5,images/HAM10000_images_part_2/nv_ISIC_0029845.jpg
1691,mel_ISIC_0033651,4,images/HAM10000_images_part_2/mel_ISIC_0033651.jpg
14567,vasc_ISIC_0030956_r_copy,6,images/copy_120_90/vasc_ISIC_0030956_r_copy.jpg
11685,bcc_ISIC_0030145_b_copy,1,images/copy_120_90/bcc_ISIC_0030145_b_copy.jpg
5784,nv_ISIC_0024819,5,images/HAM10000_images_part_1/nv_ISIC_0024819.jpg
1137,df_ISIC_0024973,3,images/HAM10000_images_part_1/df_ISIC_0024973.jpg
1963,mel_ISIC_0027622,4,images/HAM10000_images_part_1/mel_ISIC_0027622.jpg
12207,bcc_ISIC_0030233_r_copy,1,images/copy_120_90/bcc_ISIC_0030233_r_copy.jpg
6771,nv_ISIC_0024798,5,images/HAM10000_images_part_1/nv_ISIC_0024798.jpg
6288,nv_ISIC_0027968,5,images/HAM10000_images_part_1/nv_ISIC_0027968.jpg
14881,vasc_ISIC_0032538_median_copy,6,images/copy_120_90/vasc_ISIC_0032538_median_copy.jpg
9760,akiec_ISIC_0031940,0,images/HAM10000_images_part_2/akiec_ISIC_0031940.jpg
6744,nv_ISIC_0025779,5,images/HAM10000_images_part_1/nv_ISIC_0025779.jpg
2751,bcc_ISIC_0025975,1,images/HAM10000_images_part_1/bcc_ISIC_0025975.jpg
12155,bcc_ISIC_0027090_r_copy,1,images/copy_120_90/bcc_ISIC_0027090_r_copy.jpg
14551,vasc_ISIC_0029448_b_copy,6,images/copy_120_90/vasc_ISIC_0029448_b_copy.jpg
8189,nv_ISIC_0025133,5,images/HAM10000_images_part_1/nv_ISIC_0025133.jpg
10982,akiec_ISIC_0028063_bl_copy,0,images/copy_120_90/akiec_ISIC_0028063_bl_copy.jpg
13834,df_ISIC_0031344_rot_copy,3,images/copy_120_90/df_ISIC_0031344_rot_copy.jpg
1366,mel_ISIC_0030014,4,images/HAM10000_images_part_2/mel_ISIC_0030014.jpg
10290,akiec_ISIC_0030991_bl_copy,0,images/copy_120_90/akiec_ISIC_0030991_bl_copy.jpg
5748,nv_ISIC_0031737,5,images/HAM10000_images_part_2/nv_ISIC_0031737.jpg
6985,nv_ISIC_0026777,5,images/HAM10000_images_part_1/nv_ISIC_0026777.jpg
269,bkl_ISIC_0030124,2,images/HAM10000_images_part_2/bkl_ISIC_0030124.jpg
7530,nv_ISIC_0033904,5,images/HAM10000_images_part_2/nv_ISIC_0033904.jpg
2241,mel_ISIC_0024333,4,images/HAM10000_images_part_1/mel_ISIC_0024333.jpg
7695,nv_ISIC_0032734,5,images/HAM10000_images_part_2/nv_ISIC_0032734.jpg
1799,mel_ISIC_0032597,4,images/HAM10000_images_part_2/mel_ISIC_0032597.jpg
5428,nv_ISIC_0027078,5,images/HAM10000_images_part_1/nv_ISIC_0027078.jpg
1389,mel_ISIC_0027033,4,images/HAM10000_images_part_1/mel_ISIC_0027033.jpg
5413,nv_ISIC_0031788,5,images/HAM10000_images_part_2/nv_ISIC_0031788.jpg
10151,akiec_ISIC_0030803_r_copy,0,images/copy_120_90/akiec_ISIC_0030803_r_copy.jpg
4881,nv_ISIC_0030763,5,images/HAM10000_images_part_2/nv_ISIC_0030763.jpg
1403,mel_ISIC_0027387,4,images/HAM10000_images_part_1/mel_ISIC_0027387.jpg
7426,nv_ISIC_0033094,5,images/HAM10000_images_part_2/nv_ISIC_0033094.jpg
15049,vasc_ISIC_0024747_rot_copy,6,images/copy_120_90/vasc_ISIC_0024747_rot_copy.jpg
1736,mel_ISIC_0025531,4,images/HAM10000_images_part_1/mel_ISIC_0025531.jpg
11927,bcc_ISIC_0032906_r_copy,1,images/copy_120_90/bcc_ISIC_0032906_r_copy.jpg
12709,bcc_ISIC_0024897_b_copy,1,images/copy_120_90/bcc_ISIC_0024897_b_copy.jpg
6193,nv_ISIC_0028959,5,images/HAM10000_images_part_1/nv_ISIC_0028959.jpg
9520,nv_ISIC_0032923,5,images/HAM10000_images_part_2/nv_ISIC_0032923.jpg
12982,bcc_ISIC_0031651_bl_copy,1,images/copy_120_90/bcc_ISIC_0031651_bl_copy.jpg
13759,df_ISIC_0024973_b_copy,3,images/copy_120_90/df_ISIC_0024973_b_copy.jpg
4348,nv_ISIC_0024685,5,images/HAM10000_images_part_1/nv_ISIC_0024685.jpg
4519,nv_ISIC_0029378,5,images/HAM10000_images_part_2/nv_ISIC_0029378.jpg
7114,nv_ISIC_0026423,5,images/HAM10000_images_part_1/nv_ISIC_0026423.jpg
7504,nv_ISIC_0032542,5,images/HAM10000_images_part_2/nv_ISIC_0032542.jpg
9544,nv_ISIC_0033622,5,images/HAM10000_images_part_2/nv_ISIC_0033622.jpg
4245,nv_ISIC_0030450,5,images/HAM10000_images_part_2/nv_ISIC_0030450.jpg
1320,mel_ISIC_0025674,4,images/HAM10000_images_part_1/mel_ISIC_0025674.jpg
7460,nv_ISIC_0032669,5,images/HAM10000_images_part_2/nv_ISIC_0032669.jpg
5625,nv_ISIC_0025715,5,images/HAM10000_images_part_1/nv_ISIC_0025715.jpg
12278,bcc_ISIC_0031413_bl_copy,1,images/copy_120_90/bcc_ISIC_0031413_bl_copy.jpg
7261,nv_ISIC_0028780,5,images/HAM10000_images_part_1/nv_ISIC_0028780.jpg
7413,nv_ISIC_0032599,5,images/HAM10000_images_part_2/nv_ISIC_0032599.jpg
1499,mel_ISIC_0033636,4,images/HAM10000_images_part_2/mel_ISIC_0033636.jpg
8186,nv_ISIC_0024936,5,images/HAM10000_images_part_1/nv_ISIC_0024936.jpg
3699,nv_ISIC_0030734,5,images/HAM10000_images_part_2/nv_ISIC_0030734.jpg
754,bkl_ISIC_0027354,2,images/HAM10000_images_part_1/bkl_ISIC_0027354.jpg
15201,vasc_ISIC_0033844_un_copy,6,images/copy_120_90/vasc_ISIC_0033844_un_copy.jpg
14944,vasc_ISIC_0034214_median_copy,6,images/copy_120_90/vasc_ISIC_0034214_median_copy.jpg
12043,bcc_ISIC_0033366_r_copy,1,images/copy_120_90/bcc_ISIC_0033366_r_copy.jpg
13954,df_ISIC_0030015_median_copy,3,images/copy_120_90/df_ISIC_0030015_median_copy.jpg
10916,akiec_ISIC_0031286_g_copy,0,images/copy_120_90/akiec_ISIC_0031286_g_copy.jpg
7824,nv_ISIC_0033149,5,images/HAM10000_images_part_2/nv_ISIC_0033149.jpg
14087,df_ISIC_0033695_trans_copy,3,images/copy_120_90/df_ISIC_0033695_trans_copy.jpg
9340,nv_ISIC_0030336,5,images/HAM10000_images_part_2/nv_ISIC_0030336.jpg
2507,bcc_ISIC_0029847,1,images/HAM10000_images_part_2/bcc_ISIC_0029847.jpg
3077,nv_ISIC_0031100,5,images/HAM10000_images_part_2/nv_ISIC_0031100.jpg
14473,vasc_ISIC_0029404_rot_copy,6,images/copy_120_90/vasc_ISIC_0029404_rot_copy.jpg
1497,mel_ISIC_0032629,4,images/HAM10000_images_part_2/mel_ISIC_0032629.jpg
13583,df_ISIC_0030442_trans_copy,3,images/copy_120_90/df_ISIC_0030442_trans_copy.jpg
12622,bcc_ISIC_0029655_bl_copy,1,images/copy_120_90/bcc_ISIC_0029655_bl_copy.jpg
65,bkl_ISIC_0031495,2,images/HAM10000_images_part_2/bkl_ISIC_0031495.jpg
1590,mel_ISIC_0032892,4,images/HAM10000_images_part_2/mel_ISIC_0032892.jpg
1068,bkl_ISIC_0029676,2,images/HAM10000_images_part_2/bkl_ISIC_0029676.jpg
959,bkl_ISIC_0033401,2,images/HAM10000_images_part_2/bkl_ISIC_0033401.jpg
6274,nv_ISIC_0028630,5,images/HAM10000_images_part_1/nv_ISIC_0028630.jpg
3286,nv_ISIC_0031234,5,images/HAM10000_images_part_2/nv_ISIC_0031234.jpg
15333,vasc_ISIC_0025707_g_copy,6,images/copy_120_90/vasc_ISIC_0025707_g_copy.jpg
6112,nv_ISIC_0026250,5,images/HAM10000_images_part_1/nv_ISIC_0026250.jpg
10383,akiec_ISIC_0029563_r_copy,0,images/copy_120_90/akiec_ISIC_0029563_r_copy.jpg
771,bkl_ISIC_0026567,2,images/HAM10000_images_part_1/bkl_ISIC_0026567.jpg
2897,bcc_ISIC_0027281,1,images/HAM10000_images_part_1/bcc_ISIC_0027281.jpg
6927,nv_ISIC_0027049,5,images/HAM10000_images_part_1/nv_ISIC_0027049.jpg
5715,nv_ISIC_0030568,5,images/HAM10000_images_part_2/nv_ISIC_0030568.jpg
14000,df_ISIC_0024845_r_copy,3,images/copy_120_90/df_ISIC_0024845_r_copy.jpg
13067,bcc_ISIC_0027291_r_copy,1,images/copy_120_90/bcc_ISIC_0027291_r_copy.jpg
10528,akiec_ISIC_0030707_g_copy,0,images/copy_120_90/akiec_ISIC_0030707_g_copy.jpg
8928,nv_ISIC_0030580,5,images/HAM10000_images_part_2/nv_ISIC_0030580.jpg
2343,vasc_ISIC_0029889,6,images/HAM10000_images_part_2/vasc_ISIC_0029889.jpg
137,bkl_ISIC_0030276,2,images/HAM10000_images_part_2/bkl_ISIC_0030276.jpg
1365,mel_ISIC_0027651,4,images/HAM10000_images_part_1/mel_ISIC_0027651.jpg
9337,nv_ISIC_0032026,5,images/HAM10000_images_part_2/nv_ISIC_0032026.jpg
134,bkl_ISIC_0032732,2,images/HAM10000_images_part_2/bkl_ISIC_0032732.jpg
11584,bcc_ISIC_0025584_g_copy,1,images/copy_120_90/bcc_ISIC_0025584_g_copy.jpg
5910,nv_ISIC_0024678,5,images/HAM10000_images_part_1/nv_ISIC_0024678.jpg
7698,nv_ISIC_0032765,5,images/HAM10000_images_part_2/nv_ISIC_0032765.jpg
6709,nv_ISIC_0030629,5,images/HAM10000_images_part_2/nv_ISIC_0030629.jpg
4810,nv_ISIC_0032038,5,images/HAM10000_images_part_2/nv_ISIC_0032038.jpg
12348,bcc_ISIC_0030737_g_copy,1,images/copy_120_90/bcc_ISIC_0030737_g_copy.jpg
11082,akiec_ISIC_0027294_bl_copy,0,images/copy_120_90/akiec_ISIC_0027294_bl_copy.jpg
1464,mel_ISIC_0033573,4,images/HAM10000_images_part_2/mel_ISIC_0033573.jpg
5160,nv_ISIC_0028093,5,images/HAM10000_images_part_1/nv_ISIC_0028093.jpg
6346,nv_ISIC_0032261,5,images/HAM10000_images_part_2/nv_ISIC_0032261.jpg
9660,nv_ISIC_0031323,5,images/HAM10000_images_part_2/nv_ISIC_0031323.jpg
9935,akiec_ISIC_0031993,0,images/HAM10000_images_part_2/akiec_ISIC_0031993.jpg
13099,bcc_ISIC_0026940_r_copy,1,images/copy_120_90/bcc_ISIC_0026940_r_copy.jpg
7521,nv_ISIC_0033729,5,images/HAM10000_images_part_2/nv_ISIC_0033729.jpg
1315,mel_ISIC_0027253,4,images/HAM10000_images_part_1/mel_ISIC_0027253.jpg
9573,nv_ISIC_0032571,5,images/HAM10000_images_part_2/nv_ISIC_0032571.jpg
609,bkl_ISIC_0026675,2,images/HAM10000_images_part_1/bkl_ISIC_0026675.jpg
5930,nv_ISIC_0029376,5,images/HAM10000_images_part_2/nv_ISIC_0029376.jpg
3832,nv_ISIC_0025213,5,images/HAM10000_images_part_1/nv_ISIC_0025213.jpg
12273,bcc_ISIC_0026988_b_copy,1,images/copy_120_90/bcc_ISIC_0026988_b_copy.jpg
10301,akiec_ISIC_0027896_b_copy,0,images/copy_120_90/akiec_ISIC_0027896_b_copy.jpg
3583,nv_ISIC_0028861,5,images/HAM10000_images_part_1/nv_ISIC_0028861.jpg
525,bkl_ISIC_0030329,2,images/HAM10000_images_part_2/bkl_ISIC_0030329.jpg
13609,df_ISIC_0030321_rot_copy,3,images/copy_120_90/df_ISIC_0030321_rot_copy.jpg
1847,mel_ISIC_0033607,4,images/HAM10000_images_part_2/mel_ISIC_0033607.jpg
11069,akiec_ISIC_0028763_b_copy,0,images/copy_120_90/akiec_ISIC_0028763_b_copy.jpg
14773,vasc_ISIC_0032545_median_copy,6,images/copy_120_90/vasc_ISIC_0032545_median_copy.jpg
1964,mel_ISIC_0026352,4,images/HAM10000_images_part_1/mel_ISIC_0026352.jpg
13699,df_ISIC_0028926_rot_copy,3,images/copy_120_90/df_ISIC_0028926_rot_copy.jpg
13243,bcc_ISIC_0025019_r_copy,1,images/copy_120_90/bcc_ISIC_0025019_r_copy.jpg
15575,vasc_ISIC_0028885_r_copy,6,images/copy_120_90/vasc_ISIC_0028885_r_copy.jpg
11876,bcc_ISIC_0032768_g_copy,1,images/copy_120_90/bcc_ISIC_0032768_g_copy.jpg
4490,nv_ISIC_0025754,5,images/HAM10000_images_part_1/nv_ISIC_0025754.jpg
15196,vasc_ISIC_0032890_median_copy,6,images/copy_120_90/vasc_ISIC_0032890_median_copy.jpg
7748,nv_ISIC_0034237,5,images/HAM10000_images_part_2/nv_ISIC_0034237.jpg
10880,akiec_ISIC_0026388_g_copy,0,images/copy_120_90/akiec_ISIC_0026388_g_copy.jpg
490,bkl_ISIC_0026842,2,images/HAM10000_images_part_1/bkl_ISIC_0026842.jpg
8819,nv_ISIC_0024969,5,images/HAM10000_images_part_1/nv_ISIC_0024969.jpg
1569,mel_ISIC_0033129,4,images/HAM10000_images_part_2/mel_ISIC_0033129.jpg
13829,df_ISIC_0031344_r_copy,3,images/copy_120_90/df_ISIC_0031344_r_copy.jpg
5948,nv_ISIC_0025872,5,images/HAM10000_images_part_1/nv_ISIC_0025872.jpg
1559,mel_ISIC_0034222,4,images/HAM10000_images_part_2/mel_ISIC_0034222.jpg
3880,nv_ISIC_0026529,5,images/HAM10000_images_part_1/nv_ISIC_0026529.jpg
12794,bcc_ISIC_0027337_bl_copy,1,images/copy_120_90/bcc_ISIC_0027337_bl_copy.jpg
10264,akiec_ISIC_0026327_g_copy,0,images/copy_120_90/akiec_ISIC_0026327_g_copy.jpg
8421,nv_ISIC_0031092,5,images/HAM10000_images_part_2/nv_ISIC_0031092.jpg
6467,nv_ISIC_0029750,5,images/HAM10000_images_part_2/nv_ISIC_0029750.jpg
6888,nv_ISIC_0031518,5,images/HAM10000_images_part_2/nv_ISIC_0031518.jpg
5139,nv_ISIC_0030671,5,images/HAM10000_images_part_2/nv_ISIC_0030671.jpg
7328,nv_ISIC_0033610,5,images/HAM10000_images_part_2/nv_ISIC_0033610.jpg
3252,nv_ISIC_0028136,5,images/HAM10000_images_part_1/nv_ISIC_0028136.jpg
3598,nv_ISIC_0025328,5,images/HAM10000_images_part_1/nv_ISIC_0025328.jpg
9892,akiec_ISIC_0027184,0,images/HAM10000_images_part_1/akiec_ISIC_0027184.jpg
13314,bcc_ISIC_0025031_bl_copy,1,images/copy_120_90/bcc_ISIC_0025031_bl_copy.jpg
10171,akiec_ISIC_0028381_r_copy,0,images/copy_120_90/akiec_ISIC_0028381_r_copy.jpg
12594,bcc_ISIC_0024448_bl_copy,1,images/copy_120_90/bcc_ISIC_0024448_bl_copy.jpg
12738,bcc_ISIC_0025362_bl_copy,1,images/copy_120_90/bcc_ISIC_0025362_bl_copy.jpg
11542,bcc_ISIC_0027433_bl_copy,1,images/copy_120_90/bcc_ISIC_0027433_bl_copy.jpg
13702,df_ISIC_0028926_median_copy,3,images/copy_120_90/df_ISIC_0028926_median_copy.jpg
14177,df_ISIC_0024553_trans_copy,3,images/copy_120_90/df_ISIC_0024553_trans_copy.jpg
12828,bcc_ISIC_0031294_g_copy,1,images/copy_120_90/bcc_ISIC_0031294_g_copy.jpg
6783,nv_ISIC_0024934,5,images/HAM10000_images_part_1/nv_ISIC_0024934.jpg
485,bkl_ISIC_0029991,2,images/HAM10000_images_part_2/bkl_ISIC_0029991.jpg
12091,bcc_ISIC_0034026_r_copy,1,images/copy_120_90/bcc_ISIC_0034026_r_copy.jpg
6056,nv_ISIC_0024401,5,images/HAM10000_images_part_1/nv_ISIC_0024401.jpg
10053,akiec_ISIC_0029041_b_copy,0,images/copy_120_90/akiec_ISIC_0029041_b_copy.jpg
2540,bcc_ISIC_0027774,1,images/HAM10000_images_part_1/bcc_ISIC_0027774.jpg
9910,akiec_ISIC_0025803,0,images/HAM10000_images_part_1/akiec_ISIC_0025803.jpg
13999,df_ISIC_0031123_median_copy,3,images/copy_120_90/df_ISIC_0031123_median_copy.jpg
11506,bcc_ISIC_0029847_bl_copy,1,images/copy_120_90/bcc_ISIC_0029847_bl_copy.jpg
2689,bcc_ISIC_0029331,1,images/HAM10000_images_part_2/bcc_ISIC_0029331.jpg
15136,vasc_ISIC_0032715_b_copy,6,images/copy_120_90/vasc_ISIC_0032715_b_copy.jpg
7276,nv_ISIC_0028800,5,images/HAM10000_images_part_1/nv_ISIC_0028800.jpg
3208,nv_ISIC_0030888,5,images/HAM10000_images_part_2/nv_ISIC_0030888.jpg
9582,nv_ISIC_0033072,5,images/HAM10000_images_part_2/nv_ISIC_0033072.jpg
14865,vasc_ISIC_0033135_g_copy,6,images/copy_120_90/vasc_ISIC_0033135_g_copy.jpg
3586,nv_ISIC_0028319,5,images/HAM10000_images_part_1/nv_ISIC_0028319.jpg
4765,nv_ISIC_0025174,5,images/HAM10000_images_part_1/nv_ISIC_0025174.jpg
10276,akiec_ISIC_0029362_g_copy,0,images/copy_120_90/akiec_ISIC_0029362_g_copy.jpg
8458,nv_ISIC_0027224,5,images/HAM10000_images_part_1/nv_ISIC_0027224.jpg
10190,akiec_ISIC_0025069_bl_copy,0,images/copy_120_90/akiec_ISIC_0025069_bl_copy.jpg
6070,nv_ISIC_0030412,5,images/HAM10000_images_part_2/nv_ISIC_0030412.jpg
3125,nv_ISIC_0027634,5,images/HAM10000_images_part_1/nv_ISIC_0027634.jpg
9409,nv_ISIC_0033105,5,images/HAM10000_images_part_2/nv_ISIC_0033105.jpg
6692,nv_ISIC_0028988,5,images/HAM10000_images_part_1/nv_ISIC_0028988.jpg
4469,nv_ISIC_0029788,5,images/HAM10000_images_part_2/nv_ISIC_0029788.jpg
7057,nv_ISIC_0031337,5,images/HAM10000_images_part_2/nv_ISIC_0031337.jpg
3469,nv_ISIC_0027564,5,images/HAM10000_images_part_1/nv_ISIC_0027564.jpg
13909,df_ISIC_0026313_median_copy,3,images/copy_120_90/df_ISIC_0026313_median_copy.jpg
13886,df_ISIC_0025622_bl_copy,3,images/copy_120_90/df_ISIC_0025622_bl_copy.jpg
2187,mel_ISIC_0024679,4,images/HAM10000_images_part_1/mel_ISIC_0024679.jpg
14894,vasc_ISIC_0031648_bl_copy,6,images/copy_120_90/vasc_ISIC_0031648_bl_copy.jpg
3207,nv_ISIC_0025914,5,images/HAM10000_images_part_1/nv_ISIC_0025914.jpg
2552,bcc_ISIC_0030145,1,images/HAM10000_images_part_2/bcc_ISIC_0030145.jpg
12787,bcc_ISIC_0031057_r_copy,1,images/copy_120_90/bcc_ISIC_0031057_r_copy.jpg
8322,nv_ISIC_0032165,5,images/HAM10000_images_part_2/nv_ISIC_0032165.jpg
2308,mel_ISIC_0025188,4,images/HAM10000_images_part_1/mel_ISIC_0025188.jpg
12549,bcc_ISIC_0028107_b_copy,1,images/copy_120_90/bcc_ISIC_0028107_b_copy.jpg
11166,akiec_ISIC_0024654_bl_copy,0,images/copy_120_90/akiec_ISIC_0024654_bl_copy.jpg
3135,nv_ISIC_0028889,5,images/HAM10000_images_part_1/nv_ISIC_0028889.jpg
3905,nv_ISIC_0026920,5,images/HAM10000_images_part_1/nv_ISIC_0026920.jpg
12651,bcc_ISIC_0031122_r_copy,1,images/copy_120_90/bcc_ISIC_0031122_r_copy.jpg
6401,nv_ISIC_0027929,5,images/HAM10000_images_part_1/nv_ISIC_0027929.jpg
9547,nv_ISIC_0033290,5,images/HAM10000_images_part_2/nv_ISIC_0033290.jpg
10102,akiec_ISIC_0025948_bl_copy,0,images/copy_120_90/akiec_ISIC_0025948_bl_copy.jpg
2881,bcc_ISIC_0031378,1,images/HAM10000_images_part_2/bcc_ISIC_0031378.jpg
6507,nv_ISIC_0028437,5,images/HAM10000_images_part_1/nv_ISIC_0028437.jpg
9370,nv_ISIC_0028866,5,images/HAM10000_images_part_1/nv_ISIC_0028866.jpg
7913,nv_ISIC_0034128,5,images/HAM10000_images_part_2/nv_ISIC_0034128.jpg
6641,nv_ISIC_0030618,5,images/HAM10000_images_part_2/nv_ISIC_0030618.jpg
4466,nv_ISIC_0026966,5,images/HAM10000_images_part_1/nv_ISIC_0026966.jpg
3487,nv_ISIC_0026168,5,images/HAM10000_images_part_1/nv_ISIC_0026168.jpg
3364,nv_ISIC_0025041,5,images/HAM10000_images_part_1/nv_ISIC_0025041.jpg
