,new_image_id,categorical_label,path
12581,bcc_ISIC_0026978_b_copy,1,images/copy_120_90/bcc_ISIC_0026978_b_copy.jpg
12321,bcc_ISIC_0028035_b_copy,1,images/copy_120_90/bcc_ISIC_0028035_b_copy.jpg
14307,df_ISIC_0029973_g_copy,3,images/copy_120_90/df_ISIC_0029973_g_copy.jpg
14302,df_ISIC_0026629_rot_copy,3,images/copy_120_90/df_ISIC_0026629_rot_copy.jpg
196,bkl_ISIC_0034103,2,images/HAM10000_images_part_2/bkl_ISIC_0034103.jpg
13992,df_ISIC_0031123_g_copy,3,images/copy_120_90/df_ISIC_0031123_g_copy.jpg
4288,nv_ISIC_0030154,5,images/HAM10000_images_part_2/nv_ISIC_0030154.jpg
11810,bcc_ISIC_0030349_bl_copy,1,images/copy_120_90/bcc_ISIC_0030349_bl_copy.jpg
8044,nv_ISIC_0033228,5,images/HAM10000_images_part_2/nv_ISIC_0033228.jpg
10691,akiec_ISIC_0029279_r_copy,0,images/copy_120_90/akiec_ISIC_0029279_r_copy.jpg
10312,akiec_ISIC_0029582_g_copy,0,images/copy_120_90/akiec_ISIC_0029582_g_copy.jpg
3257,nv_ISIC_0026283,5,images/HAM10000_images_part_1/nv_ISIC_0026283.jpg
10849,akiec_ISIC_0031421_b_copy,0,images/copy_120_90/akiec_ISIC_0031421_b_copy.jpg
8079,nv_ISIC_0025795,5,images/HAM10000_images_part_1/nv_ISIC_0025795.jpg
3875,nv_ISIC_0025877,5,images/HAM10000_images_part_1/nv_ISIC_0025877.jpg
12137,bcc_ISIC_0032991_b_copy,1,images/copy_120_90/bcc_ISIC_0032991_b_copy.jpg
10784,akiec_ISIC_0026525_g_copy,0,images/copy_120_90/akiec_ISIC_0026525_g_copy.jpg
8352,nv_ISIC_0027122,5,images/HAM10000_images_part_1/nv_ISIC_0027122.jpg
1826,mel_ISIC_0034068,4,images/HAM10000_images_part_2/mel_ISIC_0034068.jpg
7448,nv_ISIC_0033920,5,images/HAM10000_images_part_2/nv_ISIC_0033920.jpg
12872,bcc_ISIC_0028877_g_copy,1,images/copy_120_90/bcc_ISIC_0028877_g_copy.jpg
6297,nv_ISIC_0032089,5,images/HAM10000_images_part_2/nv_ISIC_0032089.jpg
10064,akiec_ISIC_0032173_g_copy,0,images/copy_120_90/akiec_ISIC_0032173_g_copy.jpg
7132,nv_ISIC_0032964,5,images/HAM10000_images_part_2/nv_ISIC_0032964.jpg
2287,mel_ISIC_0031087,4,images/HAM10000_images_part_2/mel_ISIC_0031087.jpg
6034,nv_ISIC_0031187,5,images/HAM10000_images_part_2/nv_ISIC_0031187.jpg
4856,nv_ISIC_0026338,5,images/HAM10000_images_part_1/nv_ISIC_0026338.jpg
4498,nv_ISIC_0026259,5,images/HAM10000_images_part_1/nv_ISIC_0026259.jpg
14548,vasc_ISIC_0025578_median_copy,6,images/copy_120_90/vasc_ISIC_0025578_median_copy.jpg
8069,nv_ISIC_0032496,5,images/HAM10000_images_part_2/nv_ISIC_0032496.jpg
3856,nv_ISIC_0030668,5,images/HAM10000_images_part_2/nv_ISIC_0030668.jpg
5372,nv_ISIC_0024326,5,images/HAM10000_images_part_1/nv_ISIC_0024326.jpg
3287,nv_ISIC_0031907,5,images/HAM10000_images_part_2/nv_ISIC_0031907.jpg
861,bkl_ISIC_0029235,2,images/HAM10000_images_part_1/bkl_ISIC_0029235.jpg
10814,akiec_ISIC_0030730_bl_copy,0,images/copy_120_90/akiec_ISIC_0030730_bl_copy.jpg
11620,bcc_ISIC_0029341_g_copy,1,images/copy_120_90/bcc_ISIC_0029341_g_copy.jpg
1417,mel_ISIC_0028415,4,images/HAM10000_images_part_1/mel_ISIC_0028415.jpg
15259,vasc_ISIC_0024475_median_copy,6,images/copy_120_90/vasc_ISIC_0024475_median_copy.jpg
20,bkl_ISIC_0032343,2,images/HAM10000_images_part_2/bkl_ISIC_0032343.jpg
1738,mel_ISIC_0032958,4,images/HAM10000_images_part_2/mel_ISIC_0032958.jpg
13144,bcc_ISIC_0024443_g_copy,1,images/copy_120_90/bcc_ISIC_0024443_g_copy.jpg
15534,vasc_ISIC_0029099_un_copy,6,images/copy_120_90/vasc_ISIC_0029099_un_copy.jpg
14245,df_ISIC_0025903_b_copy,3,images/copy_120_90/df_ISIC_0025903_b_copy.jpg
8853,nv_ISIC_0031113,5,images/HAM10000_images_part_2/nv_ISIC_0031113.jpg
3151,nv_ISIC_0025487,5,images/HAM10000_images_part_1/nv_ISIC_0025487.jpg
470,bkl_ISIC_0029525,2,images/HAM10000_images_part_2/bkl_ISIC_0029525.jpg
11981,bcc_ISIC_0034119_b_copy,1,images/copy_120_90/bcc_ISIC_0034119_b_copy.jpg
10571,akiec_ISIC_0031570_r_copy,0,images/copy_120_90/akiec_ISIC_0031570_r_copy.jpg
826,bkl_ISIC_0032159,2,images/HAM10000_images_part_2/bkl_ISIC_0032159.jpg
13918,df_ISIC_0026417_median_copy,3,images/copy_120_90/df_ISIC_0026417_median_copy.jpg
14278,df_ISIC_0027141_median_copy,3,images/copy_120_90/df_ISIC_0027141_median_copy.jpg
6912,nv_ISIC_0025588,5,images/HAM10000_images_part_1/nv_ISIC_0025588.jpg
422,bkl_ISIC_0030208,2,images/HAM10000_images_part_2/bkl_ISIC_0030208.jpg
6083,nv_ISIC_0030854,5,images/HAM10000_images_part_2/nv_ISIC_0030854.jpg
7402,nv_ISIC_0033385,5,images/HAM10000_images_part_2/nv_ISIC_0033385.jpg
6722,nv_ISIC_0027644,5,images/HAM10000_images_part_1/nv_ISIC_0027644.jpg
4181,nv_ISIC_0025580,5,images/HAM10000_images_part_1/nv_ISIC_0025580.jpg
10344,akiec_ISIC_0025358_g_copy,0,images/copy_120_90/akiec_ISIC_0025358_g_copy.jpg
6575,nv_ISIC_0024988,5,images/HAM10000_images_part_1/nv_ISIC_0024988.jpg
9247,nv_ISIC_0026333,5,images/HAM10000_images_part_1/nv_ISIC_0026333.jpg
9741,akiec_ISIC_0031043,0,images/HAM10000_images_part_2/akiec_ISIC_0031043.jpg
2244,mel_ISIC_0032232,4,images/HAM10000_images_part_2/mel_ISIC_0032232.jpg
10236,akiec_ISIC_0025331_g_copy,0,images/copy_120_90/akiec_ISIC_0025331_g_copy.jpg
5325,nv_ISIC_0024339,5,images/HAM10000_images_part_1/nv_ISIC_0024339.jpg
6961,nv_ISIC_0029720,5,images/HAM10000_images_part_2/nv_ISIC_0029720.jpg
6913,nv_ISIC_0027772,5,images/HAM10000_images_part_1/nv_ISIC_0027772.jpg
14139,df_ISIC_0033860_un_copy,3,images/copy_120_90/df_ISIC_0033860_un_copy.jpg
10679,akiec_ISIC_0030387_r_copy,0,images/copy_120_90/akiec_ISIC_0030387_r_copy.jpg
6702,nv_ISIC_0030672,5,images/HAM10000_images_part_2/nv_ISIC_0030672.jpg
2640,bcc_ISIC_0033019,1,images/HAM10000_images_part_2/bcc_ISIC_0033019.jpg
6284,nv_ISIC_0024423,5,images/HAM10000_images_part_1/nv_ISIC_0024423.jpg
13536,df_ISIC_0032941_un_copy,3,images/copy_120_90/df_ISIC_0032941_un_copy.jpg
3829,nv_ISIC_0031865,5,images/HAM10000_images_part_2/nv_ISIC_0031865.jpg
14924,vasc_ISIC_0033230_trans_copy,6,images/copy_120_90/vasc_ISIC_0033230_trans_copy.jpg
6124,nv_ISIC_0026767,5,images/HAM10000_images_part_1/nv_ISIC_0026767.jpg
9619,nv_ISIC_0033809,5,images/HAM10000_images_part_2/nv_ISIC_0033809.jpg
14206,df_ISIC_0026254_median_copy,3,images/copy_120_90/df_ISIC_0026254_median_copy.jpg
1144,df_ISIC_0026789,3,images/HAM10000_images_part_1/df_ISIC_0026789.jpg
12482,bcc_ISIC_0025975_bl_copy,1,images/copy_120_90/bcc_ISIC_0025975_bl_copy.jpg
7011,nv_ISIC_0029976,5,images/HAM10000_images_part_2/nv_ISIC_0029976.jpg
6617,nv_ISIC_0025697,5,images/HAM10000_images_part_1/nv_ISIC_0025697.jpg
10025,akiec_ISIC_0029360_b_copy,0,images/copy_120_90/akiec_ISIC_0029360_b_copy.jpg
1780,mel_ISIC_0032526,4,images/HAM10000_images_part_2/mel_ISIC_0032526.jpg
9196,nv_ISIC_0024995,5,images/HAM10000_images_part_1/nv_ISIC_0024995.jpg
13179,bcc_ISIC_0028568_r_copy,1,images/copy_120_90/bcc_ISIC_0028568_r_copy.jpg
9212,nv_ISIC_0032333,5,images/HAM10000_images_part_2/nv_ISIC_0032333.jpg
5885,nv_ISIC_0028296,5,images/HAM10000_images_part_1/nv_ISIC_0028296.jpg
2782,bcc_ISIC_0029539,1,images/HAM10000_images_part_2/bcc_ISIC_0029539.jpg
5917,nv_ISIC_0024606,5,images/HAM10000_images_part_1/nv_ISIC_0024606.jpg
1926,mel_ISIC_0033999,4,images/HAM10000_images_part_2/mel_ISIC_0033999.jpg
5359,nv_ISIC_0029076,5,images/HAM10000_images_part_1/nv_ISIC_0029076.jpg
14690,vasc_ISIC_0032745_trans_copy,6,images/copy_120_90/vasc_ISIC_0032745_trans_copy.jpg
6376,nv_ISIC_0032077,5,images/HAM10000_images_part_2/nv_ISIC_0032077.jpg
10583,akiec_ISIC_0027172_r_copy,0,images/copy_120_90/akiec_ISIC_0027172_r_copy.jpg
2478,bcc_ISIC_0029755,1,images/HAM10000_images_part_2/bcc_ISIC_0029755.jpg
289,bkl_ISIC_0028701,2,images/HAM10000_images_part_1/bkl_ISIC_0028701.jpg
7430,nv_ISIC_0033219,5,images/HAM10000_images_part_2/nv_ISIC_0033219.jpg
13896,df_ISIC_0031372_un_copy,3,images/copy_120_90/df_ISIC_0031372_un_copy.jpg
11904,bcc_ISIC_0032834_g_copy,1,images/copy_120_90/bcc_ISIC_0032834_g_copy.jpg
3805,nv_ISIC_0027605,5,images/HAM10000_images_part_1/nv_ISIC_0027605.jpg
13217,bcc_ISIC_0029917_b_copy,1,images/copy_120_90/bcc_ISIC_0029917_b_copy.jpg
7684,nv_ISIC_0032620,5,images/HAM10000_images_part_2/nv_ISIC_0032620.jpg
15625,vasc_ISIC_0027665_rot_copy,6,images/copy_120_90/vasc_ISIC_0027665_rot_copy.jpg
11060,akiec_ISIC_0027562_g_copy,0,images/copy_120_90/akiec_ISIC_0027562_g_copy.jpg
5947,nv_ISIC_0029939,5,images/HAM10000_images_part_2/nv_ISIC_0029939.jpg
1254,mel_ISIC_0031406,4,images/HAM10000_images_part_2/mel_ISIC_0031406.jpg
10404,akiec_ISIC_0030341_g_copy,0,images/copy_120_90/akiec_ISIC_0030341_g_copy.jpg
12105,bcc_ISIC_0034155_b_copy,1,images/copy_120_90/bcc_ISIC_0034155_b_copy.jpg
10467,akiec_ISIC_0029932_r_copy,0,images/copy_120_90/akiec_ISIC_0029932_r_copy.jpg
9047,nv_ISIC_0024466,5,images/HAM10000_images_part_1/nv_ISIC_0024466.jpg
15642,vasc_ISIC_0032057_un_copy,6,images/copy_120_90/vasc_ISIC_0032057_un_copy.jpg
2545,bcc_ISIC_0032415,1,images/HAM10000_images_part_2/bcc_ISIC_0032415.jpg
10933,akiec_ISIC_0026905_b_copy,0,images/copy_120_90/akiec_ISIC_0026905_b_copy.jpg
12567,bcc_ISIC_0026117_r_copy,1,images/copy_120_90/bcc_ISIC_0026117_r_copy.jpg
5386,nv_ISIC_0032085,5,images/HAM10000_images_part_2/nv_ISIC_0032085.jpg
6489,nv_ISIC_0029694,5,images/HAM10000_images_part_2/nv_ISIC_0029694.jpg
91,bkl_ISIC_0024635,2,images/HAM10000_images_part_1/bkl_ISIC_0024635.jpg
8609,nv_ISIC_0024808,5,images/HAM10000_images_part_1/nv_ISIC_0024808.jpg
11066,akiec_ISIC_0024539_bl_copy,0,images/copy_120_90/akiec_ISIC_0024539_bl_copy.jpg
14526,vasc_ISIC_0031217_un_copy,6,images/copy_120_90/vasc_ISIC_0031217_un_copy.jpg
11397,bcc_ISIC_0025467_b_copy,1,images/copy_120_90/bcc_ISIC_0025467_b_copy.jpg
3830,nv_ISIC_0030237,5,images/HAM10000_images_part_2/nv_ISIC_0030237.jpg
5726,nv_ISIC_0032293,5,images/HAM10000_images_part_2/nv_ISIC_0032293.jpg
1212,mel_ISIC_0030623,4,images/HAM10000_images_part_2/mel_ISIC_0030623.jpg
2091,mel_ISIC_0024961,4,images/HAM10000_images_part_1/mel_ISIC_0024961.jpg
3656,nv_ISIC_0025024,5,images/HAM10000_images_part_1/nv_ISIC_0025024.jpg
11715,bcc_ISIC_0025557_r_copy,1,images/copy_120_90/bcc_ISIC_0025557_r_copy.jpg
28,bkl_ISIC_0025567,2,images/HAM10000_images_part_1/bkl_ISIC_0025567.jpg
14564,vasc_ISIC_0028714_trans_copy,6,images/copy_120_90/vasc_ISIC_0028714_trans_copy.jpg
12329,bcc_ISIC_0027371_b_copy,1,images/copy_120_90/bcc_ISIC_0027371_b_copy.jpg
3925,nv_ISIC_0032487,5,images/HAM10000_images_part_2/nv_ISIC_0032487.jpg
8377,nv_ISIC_0029199,5,images/HAM10000_images_part_1/nv_ISIC_0029199.jpg
2533,bcc_ISIC_0030800,1,images/HAM10000_images_part_2/bcc_ISIC_0030800.jpg
11836,bcc_ISIC_0032660_g_copy,1,images/copy_120_90/bcc_ISIC_0032660_g_copy.jpg
10596,akiec_ISIC_0032277_g_copy,0,images/copy_120_90/akiec_ISIC_0032277_g_copy.jpg
11582,bcc_ISIC_0030687_bl_copy,1,images/copy_120_90/bcc_ISIC_0030687_bl_copy.jpg
14625,vasc_ISIC_0029889_un_copy,6,images/copy_120_90/vasc_ISIC_0029889_un_copy.jpg
14022,df_ISIC_0033256_un_copy,3,images/copy_120_90/df_ISIC_0033256_un_copy.jpg
4654,nv_ISIC_0027273,5,images/HAM10000_images_part_1/nv_ISIC_0027273.jpg
13282,bcc_ISIC_0027920_bl_copy,1,images/copy_120_90/bcc_ISIC_0027920_bl_copy.jpg
6431,nv_ISIC_0025455,5,images/HAM10000_images_part_1/nv_ISIC_0025455.jpg
1502,mel_ISIC_0032833,4,images/HAM10000_images_part_2/mel_ISIC_0032833.jpg
2118,mel_ISIC_0030843,4,images/HAM10000_images_part_2/mel_ISIC_0030843.jpg
14096,df_ISIC_0033005_trans_copy,3,images/copy_120_90/df_ISIC_0033005_trans_copy.jpg
5991,nv_ISIC_0030266,5,images/HAM10000_images_part_2/nv_ISIC_0030266.jpg
2359,vasc_ISIC_0032545,6,images/HAM10000_images_part_2/vasc_ISIC_0032545.jpg
14590,vasc_ISIC_0027983_rot_copy,6,images/copy_120_90/vasc_ISIC_0027983_rot_copy.jpg
10805,akiec_ISIC_0026319_b_copy,0,images/copy_120_90/akiec_ISIC_0026319_b_copy.jpg
1940,mel_ISIC_0024806,4,images/HAM10000_images_part_1/mel_ISIC_0024806.jpg
15484,vasc_ISIC_0024370_median_copy,6,images/copy_120_90/vasc_ISIC_0024370_median_copy.jpg
3704,nv_ISIC_0027600,5,images/HAM10000_images_part_1/nv_ISIC_0027600.jpg
4583,nv_ISIC_0027434,5,images/HAM10000_images_part_1/nv_ISIC_0027434.jpg
4362,nv_ISIC_0029009,5,images/HAM10000_images_part_1/nv_ISIC_0029009.jpg
10416,akiec_ISIC_0025808_g_copy,0,images/copy_120_90/akiec_ISIC_0025808_g_copy.jpg
7102,nv_ISIC_0029491,5,images/HAM10000_images_part_2/nv_ISIC_0029491.jpg
2110,mel_ISIC_0025546,4,images/HAM10000_images_part_1/mel_ISIC_0025546.jpg
11622,bcc_ISIC_0029341_bl_copy,1,images/copy_120_90/bcc_ISIC_0029341_bl_copy.jpg
7661,nv_ISIC_0033590,5,images/HAM10000_images_part_2/nv_ISIC_0033590.jpg
3210,nv_ISIC_0030599,5,images/HAM10000_images_part_2/nv_ISIC_0030599.jpg
2076,mel_ISIC_0025268,4,images/HAM10000_images_part_1/mel_ISIC_0025268.jpg
2123,mel_ISIC_0025391,4,images/HAM10000_images_part_1/mel_ISIC_0025391.jpg
3141,nv_ISIC_0026038,5,images/HAM10000_images_part_1/nv_ISIC_0026038.jpg
9472,nv_ISIC_0033777,5,images/HAM10000_images_part_2/nv_ISIC_0033777.jpg
7158,nv_ISIC_0033348,5,images/HAM10000_images_part_2/nv_ISIC_0033348.jpg
4712,nv_ISIC_0031669,5,images/HAM10000_images_part_2/nv_ISIC_0031669.jpg
13020,bcc_ISIC_0027546_g_copy,1,images/copy_120_90/bcc_ISIC_0027546_g_copy.jpg
8858,nv_ISIC_0025730,5,images/HAM10000_images_part_1/nv_ISIC_0025730.jpg
6601,nv_ISIC_0028910,5,images/HAM10000_images_part_1/nv_ISIC_0028910.jpg
1465,mel_ISIC_0026086,4,images/HAM10000_images_part_1/mel_ISIC_0026086.jpg
1889,mel_ISIC_0031741,4,images/HAM10000_images_part_2/mel_ISIC_0031741.jpg
12726,bcc_ISIC_0032461_bl_copy,1,images/copy_120_90/bcc_ISIC_0032461_bl_copy.jpg
11712,bcc_ISIC_0025600_g_copy,1,images/copy_120_90/bcc_ISIC_0025600_g_copy.jpg
411,bkl_ISIC_0029776,2,images/HAM10000_images_part_2/bkl_ISIC_0029776.jpg
8008,nv_ISIC_0033740,5,images/HAM10000_images_part_2/nv_ISIC_0033740.jpg
3357,nv_ISIC_0032453,5,images/HAM10000_images_part_2/nv_ISIC_0032453.jpg
3130,nv_ISIC_0031332,5,images/HAM10000_images_part_2/nv_ISIC_0031332.jpg
5638,nv_ISIC_0030500,5,images/HAM10000_images_part_2/nv_ISIC_0030500.jpg
12064,bcc_ISIC_0034015_g_copy,1,images/copy_120_90/bcc_ISIC_0034015_g_copy.jpg
10360,akiec_ISIC_0030826_g_copy,0,images/copy_120_90/akiec_ISIC_0030826_g_copy.jpg
7758,nv_ISIC_0034310,5,images/HAM10000_images_part_2/nv_ISIC_0034310.jpg
6904,nv_ISIC_0029409,5,images/HAM10000_images_part_2/nv_ISIC_0029409.jpg
11024,akiec_ISIC_0031927_g_copy,0,images/copy_120_90/akiec_ISIC_0031927_g_copy.jpg
6103,nv_ISIC_0026095,5,images/HAM10000_images_part_1/nv_ISIC_0026095.jpg
12997,bcc_ISIC_0028928_b_copy,1,images/copy_120_90/bcc_ISIC_0028928_b_copy.jpg
8817,nv_ISIC_0025171,5,images/HAM10000_images_part_1/nv_ISIC_0025171.jpg
404,bkl_ISIC_0024676,2,images/HAM10000_images_part_1/bkl_ISIC_0024676.jpg
10225,akiec_ISIC_0025539_b_copy,0,images/copy_120_90/akiec_ISIC_0025539_b_copy.jpg
10677,akiec_ISIC_0024522_b_copy,0,images/copy_120_90/akiec_ISIC_0024522_b_copy.jpg
697,bkl_ISIC_0029849,2,images/HAM10000_images_part_2/bkl_ISIC_0029849.jpg
5405,nv_ISIC_0027864,5,images/HAM10000_images_part_1/nv_ISIC_0027864.jpg
5841,nv_ISIC_0025050,5,images/HAM10000_images_part_1/nv_ISIC_0025050.jpg
11706,bcc_ISIC_0026395_bl_copy,1,images/copy_120_90/bcc_ISIC_0026395_bl_copy.jpg
8861,nv_ISIC_0030354,5,images/HAM10000_images_part_2/nv_ISIC_0030354.jpg
6481,nv_ISIC_0032485,5,images/HAM10000_images_part_2/nv_ISIC_0032485.jpg
12047,bcc_ISIC_0032816_r_copy,1,images/copy_120_90/bcc_ISIC_0032816_r_copy.jpg
13938,df_ISIC_0025223_g_copy,3,images/copy_120_90/df_ISIC_0025223_g_copy.jpg
2246,mel_ISIC_0028220,4,images/HAM10000_images_part_1/mel_ISIC_0028220.jpg
13395,df_ISIC_0028790_max_copy,3,images/copy_120_90/df_ISIC_0028790_max_copy.jpg
6673,nv_ISIC_0030164,5,images/HAM10000_images_part_2/nv_ISIC_0030164.jpg
9720,akiec_ISIC_0031918,0,images/HAM10000_images_part_2/akiec_ISIC_0031918.jpg
10287,akiec_ISIC_0030991_r_copy,0,images/copy_120_90/akiec_ISIC_0030991_r_copy.jpg
13008,bcc_ISIC_0025322_g_copy,1,images/copy_120_90/bcc_ISIC_0025322_g_copy.jpg
6154,nv_ISIC_0025609,5,images/HAM10000_images_part_1/nv_ISIC_0025609.jpg
11131,akiec_ISIC_0032199_r_copy,0,images/copy_120_90/akiec_ISIC_0032199_r_copy.jpg
995,bkl_ISIC_0031196,2,images/HAM10000_images_part_2/bkl_ISIC_0031196.jpg
14920,vasc_ISIC_0033230_b_copy,6,images/copy_120_90/vasc_ISIC_0033230_b_copy.jpg
1086,bkl_ISIC_0029880,2,images/HAM10000_images_part_2/bkl_ISIC_0029880.jpg
6728,nv_ISIC_0026726,5,images/HAM10000_images_part_1/nv_ISIC_0026726.jpg
12893,bcc_ISIC_0031171_b_copy,1,images/copy_120_90/bcc_ISIC_0031171_b_copy.jpg
4216,nv_ISIC_0027807,5,images/HAM10000_images_part_1/nv_ISIC_0027807.jpg
15272,vasc_ISIC_0025873_bl_copy,6,images/copy_120_90/vasc_ISIC_0025873_bl_copy.jpg
12593,bcc_ISIC_0024448_b_copy,1,images/copy_120_90/bcc_ISIC_0024448_b_copy.jpg
14303,df_ISIC_0026629_trans_copy,3,images/copy_120_90/df_ISIC_0026629_trans_copy.jpg
6935,nv_ISIC_0031221,5,images/HAM10000_images_part_2/nv_ISIC_0031221.jpg
2547,bcc_ISIC_0031284,1,images/HAM10000_images_part_2/bcc_ISIC_0031284.jpg
11992,bcc_ISIC_0032808_g_copy,1,images/copy_120_90/bcc_ISIC_0032808_g_copy.jpg
970,bkl_ISIC_0033685,2,images/HAM10000_images_part_2/bkl_ISIC_0033685.jpg
10742,akiec_ISIC_0030487_bl_copy,0,images/copy_120_90/akiec_ISIC_0030487_bl_copy.jpg
14098,df_ISIC_0033005_median_copy,3,images/copy_120_90/df_ISIC_0033005_median_copy.jpg
247,bkl_ISIC_0034113,2,images/HAM10000_images_part_2/bkl_ISIC_0034113.jpg
15412,vasc_ISIC_0024662_median_copy,6,images/copy_120_90/vasc_ISIC_0024662_median_copy.jpg
3944,nv_ISIC_0027971,5,images/HAM10000_images_part_1/nv_ISIC_0027971.jpg
10619,akiec_ISIC_0026014_r_copy,0,images/copy_120_90/akiec_ISIC_0026014_r_copy.jpg
8886,nv_ISIC_0024578,5,images/HAM10000_images_part_1/nv_ISIC_0024578.jpg
5789,nv_ISIC_0025645,5,images/HAM10000_images_part_1/nv_ISIC_0025645.jpg
2280,mel_ISIC_0030604,4,images/HAM10000_images_part_2/mel_ISIC_0030604.jpg
9326,nv_ISIC_0030710,5,images/HAM10000_images_part_2/nv_ISIC_0030710.jpg
6354,nv_ISIC_0026390,5,images/HAM10000_images_part_1/nv_ISIC_0026390.jpg
10265,akiec_ISIC_0026327_b_copy,0,images/copy_120_90/akiec_ISIC_0026327_b_copy.jpg
4897,nv_ISIC_0029365,5,images/HAM10000_images_part_2/nv_ISIC_0029365.jpg
4734,nv_ISIC_0030379,5,images/HAM10000_images_part_2/nv_ISIC_0030379.jpg
9346,nv_ISIC_0030404,5,images/HAM10000_images_part_2/nv_ISIC_0030404.jpg
7385,nv_ISIC_0032742,5,images/HAM10000_images_part_2/nv_ISIC_0032742.jpg
2213,mel_ISIC_0031561,4,images/HAM10000_images_part_2/mel_ISIC_0031561.jpg
9721,akiec_ISIC_0030803,0,images/HAM10000_images_part_2/akiec_ISIC_0030803.jpg
6658,nv_ISIC_0031695,5,images/HAM10000_images_part_2/nv_ISIC_0031695.jpg
2210,mel_ISIC_0025663,4,images/HAM10000_images_part_1/mel_ISIC_0025663.jpg
3641,nv_ISIC_0027482,5,images/HAM10000_images_part_1/nv_ISIC_0027482.jpg
4917,nv_ISIC_0027289,5,images/HAM10000_images_part_1/nv_ISIC_0027289.jpg
11579,bcc_ISIC_0030687_r_copy,1,images/copy_120_90/bcc_ISIC_0030687_r_copy.jpg
12901,bcc_ISIC_0028084_b_copy,1,images/copy_120_90/bcc_ISIC_0028084_b_copy.jpg
3011,nv_ISIC_0029303,5,images/HAM10000_images_part_1/nv_ISIC_0029303.jpg
15479,vasc_ISIC_0024370_bl_copy,6,images/copy_120_90/vasc_ISIC_0024370_bl_copy.jpg
2067,mel_ISIC_0026009,4,images/HAM10000_images_part_1/mel_ISIC_0026009.jpg
15648,vasc_ISIC_0025680_g_copy,6,images/copy_120_90/vasc_ISIC_0025680_g_copy.jpg
784,bkl_ISIC_0031888,2,images/HAM10000_images_part_2/bkl_ISIC_0031888.jpg
1257,mel_ISIC_0027277,4,images/HAM10000_images_part_1/mel_ISIC_0027277.jpg
10928,akiec_ISIC_0029549_g_copy,0,images/copy_120_90/akiec_ISIC_0029549_g_copy.jpg
4730,nv_ISIC_0025369,5,images/HAM10000_images_part_1/nv_ISIC_0025369.jpg
9851,akiec_ISIC_0029567,0,images/HAM10000_images_part_2/akiec_ISIC_0029567.jpg
9949,akiec_ISIC_0024539,0,images/HAM10000_images_part_1/akiec_ISIC_0024539.jpg
3618,nv_ISIC_0032288,5,images/HAM10000_images_part_2/nv_ISIC_0032288.jpg
6409,nv_ISIC_0026315,5,images/HAM10000_images_part_1/nv_ISIC_0026315.jpg
10331,akiec_ISIC_0028854_r_copy,0,images/copy_120_90/akiec_ISIC_0028854_r_copy.jpg
4202,nv_ISIC_0026945,5,images/HAM10000_images_part_1/nv_ISIC_0026945.jpg
5067,nv_ISIC_0024614,5,images/HAM10000_images_part_1/nv_ISIC_0024614.jpg
2000,mel_ISIC_0029316,4,images/HAM10000_images_part_2/mel_ISIC_0029316.jpg
9979,akiec_ISIC_0025368,0,images/HAM10000_images_part_1/akiec_ISIC_0025368.jpg
8904,nv_ISIC_0032233,5,images/HAM10000_images_part_2/nv_ISIC_0032233.jpg
3385,nv_ISIC_0025044,5,images/HAM10000_images_part_1/nv_ISIC_0025044.jpg
7166,nv_ISIC_0029953,5,images/HAM10000_images_part_2/nv_ISIC_0029953.jpg
4831,nv_ISIC_0027321,5,images/HAM10000_images_part_1/nv_ISIC_0027321.jpg
5624,nv_ISIC_0031283,5,images/HAM10000_images_part_2/nv_ISIC_0031283.jpg
15221,vasc_ISIC_0029439_trans_copy,6,images/copy_120_90/vasc_ISIC_0029439_trans_copy.jpg
12988,bcc_ISIC_0024550_g_copy,1,images/copy_120_90/bcc_ISIC_0024550_g_copy.jpg
14839,vasc_ISIC_0033349_b_copy,6,images/copy_120_90/vasc_ISIC_0033349_b_copy.jpg
12655,bcc_ISIC_0027825_r_copy,1,images/copy_120_90/bcc_ISIC_0027825_r_copy.jpg
9509,nv_ISIC_0034260,5,images/HAM10000_images_part_2/nv_ISIC_0034260.jpg
11798,bcc_ISIC_0029669_bl_copy,1,images/copy_120_90/bcc_ISIC_0029669_bl_copy.jpg
13545,df_ISIC_0032642_un_copy,3,images/copy_120_90/df_ISIC_0032642_un_copy.jpg
5907,nv_ISIC_0032448,5,images/HAM10000_images_part_2/nv_ISIC_0032448.jpg
11274,akiec_ISIC_0031922_bl_copy,0,images/copy_120_90/akiec_ISIC_0031922_bl_copy.jpg
15066,vasc_ISIC_0027210_un_copy,6,images/copy_120_90/vasc_ISIC_0027210_un_copy.jpg
941,bkl_ISIC_0032843,2,images/HAM10000_images_part_2/bkl_ISIC_0032843.jpg
2227,mel_ISIC_0030083,4,images/HAM10000_images_part_2/mel_ISIC_0030083.jpg
12841,bcc_ISIC_0031154_b_copy,1,images/copy_120_90/bcc_ISIC_0031154_b_copy.jpg
3784,nv_ISIC_0031504,5,images/HAM10000_images_part_2/nv_ISIC_0031504.jpg
14217,df_ISIC_0029052_g_copy,3,images/copy_120_90/df_ISIC_0029052_g_copy.jpg
2303,mel_ISIC_0026823,4,images/HAM10000_images_part_1/mel_ISIC_0026823.jpg
5461,nv_ISIC_0031109,5,images/HAM10000_images_part_2/nv_ISIC_0031109.jpg
4477,nv_ISIC_0027032,5,images/HAM10000_images_part_1/nv_ISIC_0027032.jpg
