,new_image_id,categorical_label,path
12103,bcc_ISIC_0034155_r_copy,1,images/copy_120_90/bcc_ISIC_0034155_r_copy.jpg
11589,bcc_ISIC_0027545_b_copy,1,images/copy_120_90/bcc_ISIC_0027545_b_copy.jpg
15164,vasc_ISIC_0032839_bl_copy,6,images/copy_120_90/vasc_ISIC_0032839_bl_copy.jpg
11793,bcc_ISIC_0029779_b_copy,1,images/copy_120_90/bcc_ISIC_0029779_b_copy.jpg
14752,vasc_ISIC_0033158_rot_copy,6,images/copy_120_90/vasc_ISIC_0033158_rot_copy.jpg
2961,bcc_ISIC_0024931,1,images/HAM10000_images_part_1/bcc_ISIC_0024931.jpg
221,bkl_ISIC_0033744,2,images/HAM10000_images_part_2/bkl_ISIC_0033744.jpg
12197,bcc_ISIC_0032146_b_copy,1,images/copy_120_90/bcc_ISIC_0032146_b_copy.jpg
11768,bcc_ISIC_0025700_g_copy,1,images/copy_120_90/bcc_ISIC_0025700_g_copy.jpg
7776,nv_ISIC_0033530,5,images/HAM10000_images_part_2/nv_ISIC_0033530.jpg
8174,nv_ISIC_0030717,5,images/HAM10000_images_part_2/nv_ISIC_0030717.jpg
8918,nv_ISIC_0026111,5,images/HAM10000_images_part_1/nv_ISIC_0026111.jpg
3274,nv_ISIC_0031701,5,images/HAM10000_images_part_2/nv_ISIC_0031701.jpg
4270,nv_ISIC_0027542,5,images/HAM10000_images_part_1/nv_ISIC_0027542.jpg
14493,vasc_ISIC_0026092_max_copy,6,images/copy_120_90/vasc_ISIC_0026092_max_copy.jpg
13439,df_ISIC_0027613_trans_copy,3,images/copy_120_90/df_ISIC_0027613_trans_copy.jpg
2378,vasc_ISIC_0034214,6,images/HAM10000_images_part_2/vasc_ISIC_0034214.jpg
13904,df_ISIC_0026313_bl_copy,3,images/copy_120_90/df_ISIC_0026313_bl_copy.jpg
11966,bcc_ISIC_0033218_bl_copy,1,images/copy_120_90/bcc_ISIC_0033218_bl_copy.jpg
1540,mel_ISIC_0033947,4,images/HAM10000_images_part_2/mel_ISIC_0033947.jpg
3074,nv_ISIC_0031371,5,images/HAM10000_images_part_2/nv_ISIC_0031371.jpg
6278,nv_ISIC_0027866,5,images/HAM10000_images_part_1/nv_ISIC_0027866.jpg
997,bkl_ISIC_0024337,2,images/HAM10000_images_part_1/bkl_ISIC_0024337.jpg
6106,nv_ISIC_0026990,5,images/HAM10000_images_part_1/nv_ISIC_0026990.jpg
7477,nv_ISIC_0033906,5,images/HAM10000_images_part_2/nv_ISIC_0033906.jpg
13778,df_ISIC_0030757_bl_copy,3,images/copy_120_90/df_ISIC_0030757_bl_copy.jpg
13118,bcc_ISIC_0025818_bl_copy,1,images/copy_120_90/bcc_ISIC_0025818_bl_copy.jpg
1696,mel_ISIC_0034089,4,images/HAM10000_images_part_2/mel_ISIC_0034089.jpg
12873,bcc_ISIC_0028877_b_copy,1,images/copy_120_90/bcc_ISIC_0028877_b_copy.jpg
13025,bcc_ISIC_0030868_b_copy,1,images/copy_120_90/bcc_ISIC_0030868_b_copy.jpg
11287,akiec_ISIC_0028393_r_copy,0,images/copy_120_90/akiec_ISIC_0028393_r_copy.jpg
1834,mel_ISIC_0032592,4,images/HAM10000_images_part_2/mel_ISIC_0032592.jpg
4104,nv_ISIC_0032339,5,images/HAM10000_images_part_2/nv_ISIC_0032339.jpg
72,bkl_ISIC_0031584,2,images/HAM10000_images_part_2/bkl_ISIC_0031584.jpg
2026,mel_ISIC_0029056,4,images/HAM10000_images_part_1/mel_ISIC_0029056.jpg
5492,nv_ISIC_0029444,5,images/HAM10000_images_part_2/nv_ISIC_0029444.jpg
505,bkl_ISIC_0030822,2,images/HAM10000_images_part_2/bkl_ISIC_0030822.jpg
9848,akiec_ISIC_0026549,0,images/HAM10000_images_part_1/akiec_ISIC_0026549.jpg
1293,mel_ISIC_0025081,4,images/HAM10000_images_part_1/mel_ISIC_0025081.jpg
2075,mel_ISIC_0028418,4,images/HAM10000_images_part_1/mel_ISIC_0028418.jpg
14835,vasc_ISIC_0032614_max_copy,6,images/copy_120_90/vasc_ISIC_0032614_max_copy.jpg
9065,nv_ISIC_0028849,5,images/HAM10000_images_part_1/nv_ISIC_0028849.jpg
4510,nv_ISIC_0028207,5,images/HAM10000_images_part_1/nv_ISIC_0028207.jpg
14113,df_ISIC_0027488_rot_copy,3,images/copy_120_90/df_ISIC_0027488_rot_copy.jpg
11657,bcc_ISIC_0032415_b_copy,1,images/copy_120_90/bcc_ISIC_0032415_b_copy.jpg
13822,df_ISIC_0026789_b_copy,3,images/copy_120_90/df_ISIC_0026789_b_copy.jpg
8578,nv_ISIC_0030544,5,images/HAM10000_images_part_2/nv_ISIC_0030544.jpg
9746,akiec_ISIC_0030794,0,images/HAM10000_images_part_2/akiec_ISIC_0030794.jpg
6343,nv_ISIC_0028348,5,images/HAM10000_images_part_1/nv_ISIC_0028348.jpg
14033,df_ISIC_0034135_trans_copy,3,images/copy_120_90/df_ISIC_0034135_trans_copy.jpg
580,bkl_ISIC_0026290,2,images/HAM10000_images_part_1/bkl_ISIC_0026290.jpg
9278,nv_ISIC_0032312,5,images/HAM10000_images_part_2/nv_ISIC_0032312.jpg
9961,akiec_ISIC_0026468,0,images/HAM10000_images_part_1/akiec_ISIC_0026468.jpg
14447,vasc_ISIC_0031901_trans_copy,6,images/copy_120_90/vasc_ISIC_0031901_trans_copy.jpg
14908,vasc_ISIC_0033565_median_copy,6,images/copy_120_90/vasc_ISIC_0033565_median_copy.jpg
7384,nv_ISIC_0032619,5,images/HAM10000_images_part_2/nv_ISIC_0032619.jpg
3816,nv_ISIC_0031086,5,images/HAM10000_images_part_2/nv_ISIC_0031086.jpg
119,bkl_ISIC_0028646,2,images/HAM10000_images_part_1/bkl_ISIC_0028646.jpg
8022,nv_ISIC_0032720,5,images/HAM10000_images_part_2/nv_ISIC_0032720.jpg
4868,nv_ISIC_0026635,5,images/HAM10000_images_part_1/nv_ISIC_0026635.jpg
4928,nv_ISIC_0026331,5,images/HAM10000_images_part_1/nv_ISIC_0026331.jpg
15084,vasc_ISIC_0031719_un_copy,6,images/copy_120_90/vasc_ISIC_0031719_un_copy.jpg
2849,bcc_ISIC_0028877,1,images/HAM10000_images_part_1/bcc_ISIC_0028877.jpg
11341,bcc_ISIC_0032384_b_copy,1,images/copy_120_90/bcc_ISIC_0032384_b_copy.jpg
6565,nv_ISIC_0025893,5,images/HAM10000_images_part_1/nv_ISIC_0025893.jpg
5172,nv_ISIC_0030392,5,images/HAM10000_images_part_2/nv_ISIC_0030392.jpg
10492,akiec_ISIC_0032203_g_copy,0,images/copy_120_90/akiec_ISIC_0032203_g_copy.jpg
9780,akiec_ISIC_0030491,0,images/HAM10000_images_part_2/akiec_ISIC_0030491.jpg
12002,bcc_ISIC_0032536_bl_copy,1,images/copy_120_90/bcc_ISIC_0032536_bl_copy.jpg
12774,bcc_ISIC_0031095_bl_copy,1,images/copy_120_90/bcc_ISIC_0031095_bl_copy.jpg
649,bkl_ISIC_0032358,2,images/HAM10000_images_part_2/bkl_ISIC_0032358.jpg
13861,df_ISIC_0029962_rot_copy,3,images/copy_120_90/df_ISIC_0029962_rot_copy.jpg
6782,nv_ISIC_0024891,5,images/HAM10000_images_part_1/nv_ISIC_0024891.jpg
6258,nv_ISIC_0030112,5,images/HAM10000_images_part_2/nv_ISIC_0030112.jpg
4549,nv_ISIC_0031112,5,images/HAM10000_images_part_2/nv_ISIC_0031112.jpg
12886,bcc_ISIC_0029323_bl_copy,1,images/copy_120_90/bcc_ISIC_0029323_bl_copy.jpg
3226,nv_ISIC_0031388,5,images/HAM10000_images_part_2/nv_ISIC_0031388.jpg
6460,nv_ISIC_0030257,5,images/HAM10000_images_part_2/nv_ISIC_0030257.jpg
9266,nv_ISIC_0025323,5,images/HAM10000_images_part_1/nv_ISIC_0025323.jpg
11453,bcc_ISIC_0030893_b_copy,1,images/copy_120_90/bcc_ISIC_0030893_b_copy.jpg
7506,nv_ISIC_0033411,5,images/HAM10000_images_part_2/nv_ISIC_0033411.jpg
3041,nv_ISIC_0024896,5,images/HAM10000_images_part_1/nv_ISIC_0024896.jpg
5295,nv_ISIC_0031003,5,images/HAM10000_images_part_2/nv_ISIC_0031003.jpg
890,bkl_ISIC_0029518,2,images/HAM10000_images_part_2/bkl_ISIC_0029518.jpg
15210,vasc_ISIC_0026336_un_copy,6,images/copy_120_90/vasc_ISIC_0026336_un_copy.jpg
15594,vasc_ISIC_0027937_g_copy,6,images/copy_120_90/vasc_ISIC_0027937_g_copy.jpg
6929,nv_ISIC_0028966,5,images/HAM10000_images_part_1/nv_ISIC_0028966.jpg
6683,nv_ISIC_0029049,5,images/HAM10000_images_part_1/nv_ISIC_0029049.jpg
12585,bcc_ISIC_0026845_b_copy,1,images/copy_120_90/bcc_ISIC_0026845_b_copy.jpg
2228,mel_ISIC_0030002,4,images/HAM10000_images_part_2/mel_ISIC_0030002.jpg
9773,akiec_ISIC_0030826,0,images/HAM10000_images_part_2/akiec_ISIC_0030826.jpg
2616,bcc_ISIC_0034095,1,images/HAM10000_images_part_2/bcc_ISIC_0034095.jpg
13477,df_ISIC_0030244_median_copy,3,images/copy_120_90/df_ISIC_0030244_median_copy.jpg
3249,nv_ISIC_0031099,5,images/HAM10000_images_part_2/nv_ISIC_0031099.jpg
7290,nv_ISIC_0030899,5,images/HAM10000_images_part_2/nv_ISIC_0030899.jpg
6705,nv_ISIC_0032363,5,images/HAM10000_images_part_2/nv_ISIC_0032363.jpg
13154,bcc_ISIC_0028577_bl_copy,1,images/copy_120_90/bcc_ISIC_0028577_bl_copy.jpg
8205,nv_ISIC_0032407,5,images/HAM10000_images_part_2/nv_ISIC_0032407.jpg
5513,nv_ISIC_0027835,5,images/HAM10000_images_part_1/nv_ISIC_0027835.jpg
6898,nv_ISIC_0026501,5,images/HAM10000_images_part_1/nv_ISIC_0026501.jpg
5308,nv_ISIC_0028811,5,images/HAM10000_images_part_1/nv_ISIC_0028811.jpg
6755,nv_ISIC_0027249,5,images/HAM10000_images_part_1/nv_ISIC_0027249.jpg
5840,nv_ISIC_0028733,5,images/HAM10000_images_part_1/nv_ISIC_0028733.jpg
3614,nv_ISIC_0030804,5,images/HAM10000_images_part_2/nv_ISIC_0030804.jpg
5723,nv_ISIC_0030052,5,images/HAM10000_images_part_2/nv_ISIC_0030052.jpg
6573,nv_ISIC_0031807,5,images/HAM10000_images_part_2/nv_ISIC_0031807.jpg
14658,vasc_ISIC_0027672_g_copy,6,images/copy_120_90/vasc_ISIC_0027672_g_copy.jpg
3116,nv_ISIC_0030338,5,images/HAM10000_images_part_2/nv_ISIC_0030338.jpg
15588,vasc_ISIC_0024867_un_copy,6,images/copy_120_90/vasc_ISIC_0024867_un_copy.jpg
998,bkl_ISIC_0027370,2,images/HAM10000_images_part_1/bkl_ISIC_0027370.jpg
8896,nv_ISIC_0026445,5,images/HAM10000_images_part_1/nv_ISIC_0026445.jpg
689,bkl_ISIC_0032040,2,images/HAM10000_images_part_2/bkl_ISIC_0032040.jpg
13081,bcc_ISIC_0030954_b_copy,1,images/copy_120_90/bcc_ISIC_0030954_b_copy.jpg
294,bkl_ISIC_0026623,2,images/HAM10000_images_part_1/bkl_ISIC_0026623.jpg
7310,nv_ISIC_0033459,5,images/HAM10000_images_part_2/nv_ISIC_0033459.jpg
6411,nv_ISIC_0026807,5,images/HAM10000_images_part_1/nv_ISIC_0026807.jpg
14801,vasc_ISIC_0033031_r_copy,6,images/copy_120_90/vasc_ISIC_0033031_r_copy.jpg
5609,nv_ISIC_0029282,5,images/HAM10000_images_part_1/nv_ISIC_0029282.jpg
15041,vasc_ISIC_0030606_trans_copy,6,images/copy_120_90/vasc_ISIC_0030606_trans_copy.jpg
3456,nv_ISIC_0031219,5,images/HAM10000_images_part_2/nv_ISIC_0031219.jpg
7369,nv_ISIC_0032948,5,images/HAM10000_images_part_2/nv_ISIC_0032948.jpg
12394,bcc_ISIC_0032439_bl_copy,1,images/copy_120_90/bcc_ISIC_0032439_bl_copy.jpg
2444,vasc_ISIC_0029099,6,images/HAM10000_images_part_1/vasc_ISIC_0029099.jpg
14762,vasc_ISIC_0032867_trans_copy,6,images/copy_120_90/vasc_ISIC_0032867_trans_copy.jpg
1942,mel_ISIC_0028584,4,images/HAM10000_images_part_1/mel_ISIC_0028584.jpg
6065,nv_ISIC_0030632,5,images/HAM10000_images_part_2/nv_ISIC_0030632.jpg
5284,nv_ISIC_0025270,5,images/HAM10000_images_part_1/nv_ISIC_0025270.jpg
936,bkl_ISIC_0033924,2,images/HAM10000_images_part_2/bkl_ISIC_0033924.jpg
7508,nv_ISIC_0033382,5,images/HAM10000_images_part_2/nv_ISIC_0033382.jpg
2793,bcc_ISIC_0031976,1,images/HAM10000_images_part_2/bcc_ISIC_0031976.jpg
4962,nv_ISIC_0030228,5,images/HAM10000_images_part_2/nv_ISIC_0030228.jpg
4118,nv_ISIC_0026436,5,images/HAM10000_images_part_1/nv_ISIC_0026436.jpg
12574,bcc_ISIC_0025266_bl_copy,1,images/copy_120_90/bcc_ISIC_0025266_bl_copy.jpg
11133,akiec_ISIC_0032199_b_copy,0,images/copy_120_90/akiec_ISIC_0032199_b_copy.jpg
8000,nv_ISIC_0033734,5,images/HAM10000_images_part_2/nv_ISIC_0033734.jpg
12050,bcc_ISIC_0032816_bl_copy,1,images/copy_120_90/bcc_ISIC_0032816_bl_copy.jpg
13458,df_ISIC_0029760_max_copy,3,images/copy_120_90/df_ISIC_0029760_max_copy.jpg
2522,bcc_ISIC_0031243,1,images/HAM10000_images_part_2/bcc_ISIC_0031243.jpg
14800,vasc_ISIC_0033969_median_copy,6,images/copy_120_90/vasc_ISIC_0033969_median_copy.jpg
1973,mel_ISIC_0028198,4,images/HAM10000_images_part_1/mel_ISIC_0028198.jpg
12525,bcc_ISIC_0028113_b_copy,1,images/copy_120_90/bcc_ISIC_0028113_b_copy.jpg
7390,nv_ISIC_0033409,5,images/HAM10000_images_part_2/nv_ISIC_0033409.jpg
5290,nv_ISIC_0026309,5,images/HAM10000_images_part_1/nv_ISIC_0026309.jpg
13629,df_ISIC_0029039_max_copy,3,images/copy_120_90/df_ISIC_0029039_max_copy.jpg
13921,df_ISIC_0028735_b_copy,3,images/copy_120_90/df_ISIC_0028735_b_copy.jpg
8299,nv_ISIC_0025534,5,images/HAM10000_images_part_1/nv_ISIC_0025534.jpg
15030,vasc_ISIC_0026876_un_copy,6,images/copy_120_90/vasc_ISIC_0026876_un_copy.jpg
773,bkl_ISIC_0027154,2,images/HAM10000_images_part_1/bkl_ISIC_0027154.jpg
11877,bcc_ISIC_0032768_b_copy,1,images/copy_120_90/bcc_ISIC_0032768_b_copy.jpg
8766,nv_ISIC_0030444,5,images/HAM10000_images_part_2/nv_ISIC_0030444.jpg
15428,vasc_ISIC_0027856_trans_copy,6,images/copy_120_90/vasc_ISIC_0027856_trans_copy.jpg
8126,nv_ISIC_0031796,5,images/HAM10000_images_part_2/nv_ISIC_0031796.jpg
9970,akiec_ISIC_0029713,0,images/HAM10000_images_part_2/akiec_ISIC_0029713.jpg
5685,nv_ISIC_0024334,5,images/HAM10000_images_part_1/nv_ISIC_0024334.jpg
11458,bcc_ISIC_0030261_bl_copy,1,images/copy_120_90/bcc_ISIC_0030261_bl_copy.jpg
11879,bcc_ISIC_0033205_r_copy,1,images/copy_120_90/bcc_ISIC_0033205_r_copy.jpg
190,bkl_ISIC_0033576,2,images/HAM10000_images_part_2/bkl_ISIC_0033576.jpg
3674,nv_ISIC_0026994,5,images/HAM10000_images_part_1/nv_ISIC_0026994.jpg
11888,bcc_ISIC_0033575_g_copy,1,images/copy_120_90/bcc_ISIC_0033575_g_copy.jpg
6730,nv_ISIC_0031247,5,images/HAM10000_images_part_2/nv_ISIC_0031247.jpg
7100,bkl_ISIC_0028977,2,images/HAM10000_images_part_1/bkl_ISIC_0028977.jpg
9072,nv_ISIC_0031889,5,images/HAM10000_images_part_2/nv_ISIC_0031889.jpg
9058,nv_ISIC_0031875,5,images/HAM10000_images_part_2/nv_ISIC_0031875.jpg
7647,nv_ISIC_0032786,5,images/HAM10000_images_part_2/nv_ISIC_0032786.jpg
2796,bcc_ISIC_0025826,1,images/HAM10000_images_part_1/bcc_ISIC_0025826.jpg
15281,vasc_ISIC_0025197_bl_copy,6,images/copy_120_90/vasc_ISIC_0025197_bl_copy.jpg
2294,mel_ISIC_0031295,4,images/HAM10000_images_part_2/mel_ISIC_0031295.jpg
471,bkl_ISIC_0029474,2,images/HAM10000_images_part_2/bkl_ISIC_0029474.jpg
9421,nv_ISIC_0031524,5,images/HAM10000_images_part_2/nv_ISIC_0031524.jpg
12251,bcc_ISIC_0031245_r_copy,1,images/copy_120_90/bcc_ISIC_0031245_r_copy.jpg
11812,bcc_ISIC_0026091_g_copy,1,images/copy_120_90/bcc_ISIC_0026091_g_copy.jpg
9816,akiec_ISIC_0031211,0,images/HAM10000_images_part_2/akiec_ISIC_0031211.jpg
6694,nv_ISIC_0026819,5,images/HAM10000_images_part_1/nv_ISIC_0026819.jpg
14419,vasc_ISIC_0031197_rot_copy,6,images/copy_120_90/vasc_ISIC_0031197_rot_copy.jpg
14514,vasc_ISIC_0024669_g_copy,6,images/copy_120_90/vasc_ISIC_0024669_g_copy.jpg
9996,akiec_ISIC_0027615,0,images/HAM10000_images_part_1/akiec_ISIC_0027615.jpg
9891,akiec_ISIC_0032014,0,images/HAM10000_images_part_2/akiec_ISIC_0032014.jpg
13951,df_ISIC_0030015_rot_copy,3,images/copy_120_90/df_ISIC_0030015_rot_copy.jpg
15036,vasc_ISIC_0030606_g_copy,6,images/copy_120_90/vasc_ISIC_0030606_g_copy.jpg
1984,mel_ISIC_0025963,4,images/HAM10000_images_part_1/mel_ISIC_0025963.jpg
1882,mel_ISIC_0034173,4,images/HAM10000_images_part_2/mel_ISIC_0034173.jpg
4544,nv_ISIC_0025343,5,images/HAM10000_images_part_1/nv_ISIC_0025343.jpg
6778,nv_ISIC_0028010,5,images/HAM10000_images_part_1/nv_ISIC_0028010.jpg
2189,mel_ISIC_0031401,4,images/HAM10000_images_part_2/mel_ISIC_0031401.jpg
6822,nv_ISIC_0029104,5,images/HAM10000_images_part_1/nv_ISIC_0029104.jpg
13202,bcc_ISIC_0028122_bl_copy,1,images/copy_120_90/bcc_ISIC_0028122_bl_copy.jpg
1867,mel_ISIC_0033995,4,images/HAM10000_images_part_2/mel_ISIC_0033995.jpg
15133,vasc_ISIC_0027256_median_copy,6,images/copy_120_90/vasc_ISIC_0027256_median_copy.jpg
14899,vasc_ISIC_0031648_median_copy,6,images/copy_120_90/vasc_ISIC_0031648_median_copy.jpg
10823,akiec_ISIC_0029043_r_copy,0,images/copy_120_90/akiec_ISIC_0029043_r_copy.jpg
13503,df_ISIC_0025668_max_copy,3,images/copy_120_90/df_ISIC_0025668_max_copy.jpg
10193,akiec_ISIC_0027700_b_copy,0,images/copy_120_90/akiec_ISIC_0027700_b_copy.jpg
8067,nv_ISIC_0032322,5,images/HAM10000_images_part_2/nv_ISIC_0032322.jpg
2831,bcc_ISIC_0026687,1,images/HAM10000_images_part_1/bcc_ISIC_0026687.jpg
12930,bcc_ISIC_0025630_bl_copy,1,images/copy_120_90/bcc_ISIC_0025630_bl_copy.jpg
5892,nv_ISIC_0029314,5,images/HAM10000_images_part_2/nv_ISIC_0029314.jpg
218,bkl_ISIC_0033853,2,images/HAM10000_images_part_2/bkl_ISIC_0033853.jpg
6372,nv_ISIC_0028614,5,images/HAM10000_images_part_1/nv_ISIC_0028614.jpg
10339,akiec_ISIC_0025712_r_copy,0,images/copy_120_90/akiec_ISIC_0025712_r_copy.jpg
116,bkl_ISIC_0027455,2,images/HAM10000_images_part_1/bkl_ISIC_0027455.jpg
9856,akiec_ISIC_0029279,0,images/HAM10000_images_part_1/akiec_ISIC_0029279.jpg
185,bkl_ISIC_0034024,2,images/HAM10000_images_part_2/bkl_ISIC_0034024.jpg
11071,akiec_ISIC_0029133_r_copy,0,images/copy_120_90/akiec_ISIC_0029133_r_copy.jpg
6574,nv_ISIC_0026813,5,images/HAM10000_images_part_1/nv_ISIC_0026813.jpg
3769,nv_ISIC_0027910,5,images/HAM10000_images_part_1/nv_ISIC_0027910.jpg
1000,bkl_ISIC_0028681,2,images/HAM10000_images_part_1/bkl_ISIC_0028681.jpg
8363,nv_ISIC_0028621,5,images/HAM10000_images_part_1/nv_ISIC_0028621.jpg
8332,nv_ISIC_0027596,5,images/HAM10000_images_part_1/nv_ISIC_0027596.jpg
15529,vasc_ISIC_0024375_median_copy,6,images/copy_120_90/vasc_ISIC_0024375_median_copy.jpg
31,bkl_ISIC_0031159,2,images/HAM10000_images_part_2/bkl_ISIC_0031159.jpg
5324,nv_ISIC_0024810,5,images/HAM10000_images_part_1/nv_ISIC_0024810.jpg
8868,nv_ISIC_0027066,5,images/HAM10000_images_part_1/nv_ISIC_0027066.jpg
11694,bcc_ISIC_0024360_bl_copy,1,images/copy_120_90/bcc_ISIC_0024360_bl_copy.jpg
1252,mel_ISIC_0030080,4,images/HAM10000_images_part_2/mel_ISIC_0030080.jpg
7379,nv_ISIC_0033071,5,images/HAM10000_images_part_2/nv_ISIC_0033071.jpg
12730,bcc_ISIC_0030690_bl_copy,1,images/copy_120_90/bcc_ISIC_0030690_bl_copy.jpg
13009,bcc_ISIC_0025322_b_copy,1,images/copy_120_90/bcc_ISIC_0025322_b_copy.jpg
11661,bcc_ISIC_0030177_b_copy,1,images/copy_120_90/bcc_ISIC_0030177_b_copy.jpg
5606,nv_ISIC_0031246,5,images/HAM10000_images_part_2/nv_ISIC_0031246.jpg
13752,df_ISIC_0027626_un_copy,3,images/copy_120_90/df_ISIC_0027626_un_copy.jpg
11899,bcc_ISIC_0034255_r_copy,1,images/copy_120_90/bcc_ISIC_0034255_r_copy.jpg
5360,nv_ISIC_0028697,5,images/HAM10000_images_part_1/nv_ISIC_0028697.jpg
4401,nv_ISIC_0027981,5,images/HAM10000_images_part_1/nv_ISIC_0027981.jpg
10507,akiec_ISIC_0028314_r_copy,0,images/copy_120_90/akiec_ISIC_0028314_r_copy.jpg
12925,bcc_ISIC_0027629_b_copy,1,images/copy_120_90/bcc_ISIC_0027629_b_copy.jpg
6330,nv_ISIC_0030431,5,images/HAM10000_images_part_2/nv_ISIC_0030431.jpg
925,bkl_ISIC_0032643,2,images/HAM10000_images_part_2/bkl_ISIC_0032643.jpg
8466,nv_ISIC_0031798,5,images/HAM10000_images_part_2/nv_ISIC_0031798.jpg
1009,bkl_ISIC_0027875,2,images/HAM10000_images_part_1/bkl_ISIC_0027875.jpg
4625,nv_ISIC_0024755,5,images/HAM10000_images_part_1/nv_ISIC_0024755.jpg
1595,mel_ISIC_0033594,4,images/HAM10000_images_part_2/mel_ISIC_0033594.jpg
1906,mel_ISIC_0033122,4,images/HAM10000_images_part_2/mel_ISIC_0033122.jpg
3974,nv_ISIC_0026515,5,images/HAM10000_images_part_1/nv_ISIC_0026515.jpg
1988,mel_ISIC_0027673,4,images/HAM10000_images_part_1/mel_ISIC_0027673.jpg
621,bkl_ISIC_0025939,2,images/HAM10000_images_part_1/bkl_ISIC_0025939.jpg
3994,nv_ISIC_0026253,5,images/HAM10000_images_part_1/nv_ISIC_0026253.jpg
2931,bcc_ISIC_0028122,1,images/HAM10000_images_part_1/bcc_ISIC_0028122.jpg
2469,bcc_ISIC_0029193,1,images/HAM10000_images_part_1/bcc_ISIC_0029193.jpg
10391,akiec_ISIC_0029715_r_copy,0,images/copy_120_90/akiec_ISIC_0029715_r_copy.jpg
13900,df_ISIC_0031372_median_copy,3,images/copy_120_90/df_ISIC_0031372_median_copy.jpg
2846,bcc_ISIC_0027722,1,images/HAM10000_images_part_1/bcc_ISIC_0027722.jpg
13269,bcc_ISIC_0024984_b_copy,1,images/copy_120_90/bcc_ISIC_0024984_b_copy.jpg
3546,nv_ISIC_0025375,5,images/HAM10000_images_part_1/nv_ISIC_0025375.jpg
7712,nv_ISIC_0032530,5,images/HAM10000_images_part_2/nv_ISIC_0032530.jpg
9504,nv_ISIC_0033118,5,images/HAM10000_images_part_2/nv_ISIC_0033118.jpg
13481,df_ISIC_0031827_bl_copy,3,images/copy_120_90/df_ISIC_0031827_bl_copy.jpg
11185,akiec_ISIC_0025368_b_copy,0,images/copy_120_90/akiec_ISIC_0025368_b_copy.jpg
7621,nv_ISIC_0032689,5,images/HAM10000_images_part_2/nv_ISIC_0032689.jpg
14643,vasc_ISIC_0030882_un_copy,6,images/copy_120_90/vasc_ISIC_0030882_un_copy.jpg
7772,nv_ISIC_0033661,5,images/HAM10000_images_part_2/nv_ISIC_0033661.jpg
1828,mel_ISIC_0032873,4,images/HAM10000_images_part_2/mel_ISIC_0032873.jpg
11,bkl_ISIC_0029396,2,images/HAM10000_images_part_2/bkl_ISIC_0029396.jpg
5967,nv_ISIC_0024467,5,images/HAM10000_images_part_1/nv_ISIC_0024467.jpg
5821,nv_ISIC_0029887,5,images/HAM10000_images_part_2/nv_ISIC_0029887.jpg
13880,df_ISIC_0029824_trans_copy,3,images/copy_120_90/df_ISIC_0029824_trans_copy.jpg
7253,nv_ISIC_0025421,5,images/HAM10000_images_part_1/nv_ISIC_0025421.jpg
9102,nv_ISIC_0031913,5,images/HAM10000_images_part_2/nv_ISIC_0031913.jpg
13799,df_ISIC_0031735_trans_copy,3,images/copy_120_90/df_ISIC_0031735_trans_copy.jpg
4091,nv_ISIC_0024736,5,images/HAM10000_images_part_1/nv_ISIC_0024736.jpg
12260,bcc_ISIC_0028316_g_copy,1,images/copy_120_90/bcc_ISIC_0028316_g_copy.jpg
3209,nv_ISIC_0025501,5,images/HAM10000_images_part_1/nv_ISIC_0025501.jpg
3308,nv_ISIC_0026562,5,images/HAM10000_images_part_1/nv_ISIC_0026562.jpg
14553,vasc_ISIC_0029448_un_copy,6,images/copy_120_90/vasc_ISIC_0029448_un_copy.jpg
5543,nv_ISIC_0032012,5,images/HAM10000_images_part_2/nv_ISIC_0032012.jpg
11148,akiec_ISIC_0029713_g_copy,0,images/copy_120_90/akiec_ISIC_0029713_g_copy.jpg
4547,nv_ISIC_0029816,5,images/HAM10000_images_part_2/nv_ISIC_0029816.jpg
9705,akiec_ISIC_0031198,0,images/HAM10000_images_part_2/akiec_ISIC_0031198.jpg
9273,nv_ISIC_0027133,5,images/HAM10000_images_part_1/nv_ISIC_0027133.jpg
11078,akiec_ISIC_0027767_bl_copy,0,images/copy_120_90/akiec_ISIC_0027767_bl_copy.jpg
1836,mel_ISIC_0034134,4,images/HAM10000_images_part_2/mel_ISIC_0034134.jpg
6940,nv_ISIC_0027103,5,images/HAM10000_images_part_1/nv_ISIC_0027103.jpg
9959,akiec_ISIC_0030463,0,images/HAM10000_images_part_2/akiec_ISIC_0030463.jpg
11505,bcc_ISIC_0029847_b_copy,1,images/copy_120_90/bcc_ISIC_0029847_b_copy.jpg
466,bkl_ISIC_0025659,2,images/HAM10000_images_part_1/bkl_ISIC_0025659.jpg
6594,nv_ISIC_0026517,5,images/HAM10000_images_part_1/nv_ISIC_0026517.jpg
9964,akiec_ISIC_0026984,0,images/HAM10000_images_part_1/akiec_ISIC_0026984.jpg
12179,bcc_ISIC_0024515_r_copy,1,images/copy_120_90/bcc_ISIC_0024515_r_copy.jpg
8390,nv_ISIC_0024328,5,images/HAM10000_images_part_1/nv_ISIC_0024328.jpg
6570,nv_ISIC_0025745,5,images/HAM10000_images_part_1/nv_ISIC_0025745.jpg
7197,nv_ISIC_0033137,5,images/HAM10000_images_part_2/nv_ISIC_0033137.jpg
6671,nv_ISIC_0026632,5,images/HAM10000_images_part_1/nv_ISIC_0026632.jpg
