,new_image_id,categorical_label,path
291,bkl_ISIC_0026060,2,images/HAM10000_images_part_1/bkl_ISIC_0026060.jpg
292,bkl_ISIC_0026298,2,images/HAM10000_images_part_1/bkl_ISIC_0026298.jpg
293,bkl_ISIC_0027139,2,images/HAM10000_images_part_1/bkl_ISIC_0027139.jpg
294,bkl_ISIC_0026623,2,images/HAM10000_images_part_1/bkl_ISIC_0026623.jpg
295,bkl_ISIC_0031989,2,images/HAM10000_images_part_2/bkl_ISIC_0031989.jpg
296,bkl_ISIC_0029394,2,images/HAM10000_images_part_2/bkl_ISIC_0029394.jpg
297,bkl_ISIC_0026893,2,images/HAM10000_images_part_1/bkl_ISIC_0026893.jpg
298,bkl_ISIC_0025777,2,images/HAM10000_images_part_1/bkl_ISIC_0025777.jpg
299,bkl_ISIC_0027739,2,images/HAM10000_images_part_1/bkl_ISIC_0027739.jpg
300,bkl_ISIC_0026844,2,images/HAM10000_images_part_1/bkl_ISIC_0026844.jpg
301,bkl_ISIC_0024672,2,images/HAM10000_images_part_1/bkl_ISIC_0024672.jpg
302,bkl_ISIC_0026827,2,images/HAM10000_images_part_1/bkl_ISIC_0026827.jpg
303,bkl_ISIC_0027680,2,images/HAM10000_images_part_1/bkl_ISIC_0027680.jpg
304,bkl_ISIC_0025885,2,images/HAM10000_images_part_1/bkl_ISIC_0025885.jpg
305,bkl_ISIC_0025656,2,images/HAM10000_images_part_1/bkl_ISIC_0025656.jpg
306,bkl_ISIC_0029010,2,images/HAM10000_images_part_1/bkl_ISIC_0029010.jpg
307,bkl_ISIC_0024581,2,images/HAM10000_images_part_1/bkl_ISIC_0024581.jpg
308,bkl_ISIC_0029003,2,images/HAM10000_images_part_1/bkl_ISIC_0029003.jpg
309,bkl_ISIC_0024711,2,images/HAM10000_images_part_1/bkl_ISIC_0024711.jpg
310,bkl_ISIC_0032280,2,images/HAM10000_images_part_2/bkl_ISIC_0032280.jpg
311,bkl_ISIC_0025982,2,images/HAM10000_images_part_1/bkl_ISIC_0025982.jpg
312,bkl_ISIC_0028120,2,images/HAM10000_images_part_1/bkl_ISIC_0028120.jpg
313,bkl_ISIC_0032335,2,images/HAM10000_images_part_2/bkl_ISIC_0032335.jpg
314,bkl_ISIC_0025326,2,images/HAM10000_images_part_1/bkl_ISIC_0025326.jpg
315,bkl_ISIC_0027374,2,images/HAM10000_images_part_1/bkl_ISIC_0027374.jpg
316,bkl_ISIC_0027781,2,images/HAM10000_images_part_1/bkl_ISIC_0027781.jpg
317,bkl_ISIC_0024890,2,images/HAM10000_images_part_1/bkl_ISIC_0024890.jpg
318,bkl_ISIC_0025507,2,images/HAM10000_images_part_1/bkl_ISIC_0025507.jpg
319,bkl_ISIC_0028336,2,images/HAM10000_images_part_1/bkl_ISIC_0028336.jpg
320,bkl_ISIC_0025838,2,images/HAM10000_images_part_1/bkl_ISIC_0025838.jpg
321,bkl_ISIC_0027780,2,images/HAM10000_images_part_1/bkl_ISIC_0027780.jpg
322,bkl_ISIC_0024592,2,images/HAM10000_images_part_1/bkl_ISIC_0024592.jpg
323,bkl_ISIC_0030118,2,images/HAM10000_images_part_2/bkl_ISIC_0030118.jpg
324,bkl_ISIC_0028970,2,images/HAM10000_images_part_1/bkl_ISIC_0028970.jpg
325,bkl_ISIC_0027042,2,images/HAM10000_images_part_1/bkl_ISIC_0027042.jpg
326,bkl_ISIC_0030721,2,images/HAM10000_images_part_2/bkl_ISIC_0030721.jpg
327,bkl_ISIC_0031556,2,images/HAM10000_images_part_2/bkl_ISIC_0031556.jpg
328,bkl_ISIC_0027068,2,images/HAM10000_images_part_1/bkl_ISIC_0027068.jpg
329,bkl_ISIC_0032168,2,images/HAM10000_images_part_2/bkl_ISIC_0032168.jpg
330,bkl_ISIC_0031130,2,images/HAM10000_images_part_2/bkl_ISIC_0031130.jpg
331,bkl_ISIC_0028308,2,images/HAM10000_images_part_1/bkl_ISIC_0028308.jpg
332,bkl_ISIC_0024708,2,images/HAM10000_images_part_1/bkl_ISIC_0024708.jpg
333,bkl_ISIC_0028354,2,images/HAM10000_images_part_1/bkl_ISIC_0028354.jpg
334,bkl_ISIC_0024505,2,images/HAM10000_images_part_1/bkl_ISIC_0024505.jpg
335,bkl_ISIC_0025743,2,images/HAM10000_images_part_1/bkl_ISIC_0025743.jpg
336,bkl_ISIC_0027796,2,images/HAM10000_images_part_1/bkl_ISIC_0027796.jpg
337,bkl_ISIC_0024626,2,images/HAM10000_images_part_1/bkl_ISIC_0024626.jpg
338,bkl_ISIC_0031321,2,images/HAM10000_images_part_2/bkl_ISIC_0031321.jpg
339,bkl_ISIC_0025337,2,images/HAM10000_images_part_1/bkl_ISIC_0025337.jpg
340,bkl_ISIC_0027037,2,images/HAM10000_images_part_1/bkl_ISIC_0027037.jpg
341,bkl_ISIC_0032486,2,images/HAM10000_images_part_2/bkl_ISIC_0032486.jpg
342,bkl_ISIC_0029340,2,images/HAM10000_images_part_2/bkl_ISIC_0029340.jpg
343,bkl_ISIC_0027649,2,images/HAM10000_images_part_1/bkl_ISIC_0027649.jpg
344,bkl_ISIC_0026607,2,images/HAM10000_images_part_1/bkl_ISIC_0026607.jpg
345,bkl_ISIC_0030731,2,images/HAM10000_images_part_2/bkl_ISIC_0030731.jpg
346,bkl_ISIC_0028233,2,images/HAM10000_images_part_1/bkl_ISIC_0028233.jpg
347,bkl_ISIC_0031542,2,images/HAM10000_images_part_2/bkl_ISIC_0031542.jpg
348,bkl_ISIC_0029062,2,images/HAM10000_images_part_1/bkl_ISIC_0029062.jpg
349,bkl_ISIC_0024971,2,images/HAM10000_images_part_1/bkl_ISIC_0024971.jpg
350,bkl_ISIC_0025485,2,images/HAM10000_images_part_1/bkl_ISIC_0025485.jpg
351,bkl_ISIC_0025874,2,images/HAM10000_images_part_1/bkl_ISIC_0025874.jpg
352,bkl_ISIC_0026728,2,images/HAM10000_images_part_1/bkl_ISIC_0026728.jpg
353,bkl_ISIC_0031812,2,images/HAM10000_images_part_2/bkl_ISIC_0031812.jpg
354,bkl_ISIC_0030465,2,images/HAM10000_images_part_2/bkl_ISIC_0030465.jpg
355,bkl_ISIC_0025842,2,images/HAM10000_images_part_1/bkl_ISIC_0025842.jpg
356,bkl_ISIC_0025032,2,images/HAM10000_images_part_1/bkl_ISIC_0025032.jpg
357,bkl_ISIC_0030706,2,images/HAM10000_images_part_2/bkl_ISIC_0030706.jpg
358,bkl_ISIC_0029522,2,images/HAM10000_images_part_2/bkl_ISIC_0029522.jpg
359,bkl_ISIC_0031424,2,images/HAM10000_images_part_2/bkl_ISIC_0031424.jpg
360,bkl_ISIC_0029770,2,images/HAM10000_images_part_2/bkl_ISIC_0029770.jpg
361,bkl_ISIC_0026301,2,images/HAM10000_images_part_1/bkl_ISIC_0026301.jpg
362,bkl_ISIC_0030227,2,images/HAM10000_images_part_2/bkl_ISIC_0030227.jpg
363,bkl_ISIC_0028856,2,images/HAM10000_images_part_1/bkl_ISIC_0028856.jpg
364,bkl_ISIC_0027026,2,images/HAM10000_images_part_1/bkl_ISIC_0027026.jpg
365,bkl_ISIC_0030095,2,images/HAM10000_images_part_2/bkl_ISIC_0030095.jpg
366,bkl_ISIC_0031394,2,images/HAM10000_images_part_2/bkl_ISIC_0031394.jpg
367,bkl_ISIC_0031060,2,images/HAM10000_images_part_2/bkl_ISIC_0031060.jpg
368,bkl_ISIC_0027584,2,images/HAM10000_images_part_1/bkl_ISIC_0027584.jpg
369,bkl_ISIC_0026634,2,images/HAM10000_images_part_1/bkl_ISIC_0026634.jpg
370,bkl_ISIC_0028496,2,images/HAM10000_images_part_1/bkl_ISIC_0028496.jpg
371,bkl_ISIC_0027454,2,images/HAM10000_images_part_1/bkl_ISIC_0027454.jpg
372,bkl_ISIC_0031593,2,images/HAM10000_images_part_2/bkl_ISIC_0031593.jpg
373,bkl_ISIC_0026775,2,images/HAM10000_images_part_1/bkl_ISIC_0026775.jpg
374,bkl_ISIC_0024412,2,images/HAM10000_images_part_1/bkl_ISIC_0024412.jpg
375,bkl_ISIC_0032348,2,images/HAM10000_images_part_2/bkl_ISIC_0032348.jpg
376,bkl_ISIC_0024883,2,images/HAM10000_images_part_1/bkl_ISIC_0024883.jpg
377,bkl_ISIC_0027394,2,images/HAM10000_images_part_1/bkl_ISIC_0027394.jpg
378,bkl_ISIC_0024773,2,images/HAM10000_images_part_1/bkl_ISIC_0024773.jpg
379,bkl_ISIC_0027295,2,images/HAM10000_images_part_1/bkl_ISIC_0027295.jpg
380,bkl_ISIC_0032200,2,images/HAM10000_images_part_2/bkl_ISIC_0032200.jpg
381,bkl_ISIC_0025583,2,images/HAM10000_images_part_1/bkl_ISIC_0025583.jpg
382,bkl_ISIC_0024358,2,images/HAM10000_images_part_1/bkl_ISIC_0024358.jpg
383,bkl_ISIC_0030744,2,images/HAM10000_images_part_2/bkl_ISIC_0030744.jpg
384,bkl_ISIC_0027771,2,images/HAM10000_images_part_1/bkl_ISIC_0027771.jpg
385,bkl_ISIC_0027344,2,images/HAM10000_images_part_1/bkl_ISIC_0027344.jpg
386,bkl_ISIC_0028846,2,images/HAM10000_images_part_1/bkl_ISIC_0028846.jpg
387,bkl_ISIC_0026159,2,images/HAM10000_images_part_1/bkl_ISIC_0026159.jpg
388,bkl_ISIC_0027367,2,images/HAM10000_images_part_1/bkl_ISIC_0027367.jpg
389,bkl_ISIC_0028952,2,images/HAM10000_images_part_1/bkl_ISIC_0028952.jpg
390,bkl_ISIC_0024748,2,images/HAM10000_images_part_1/bkl_ISIC_0024748.jpg
391,bkl_ISIC_0032156,2,images/HAM10000_images_part_2/bkl_ISIC_0032156.jpg
392,bkl_ISIC_0030783,2,images/HAM10000_images_part_2/bkl_ISIC_0030783.jpg
393,bkl_ISIC_0028200,2,images/HAM10000_images_part_1/bkl_ISIC_0028200.jpg
394,bkl_ISIC_0029100,2,images/HAM10000_images_part_1/bkl_ISIC_0029100.jpg
395,bkl_ISIC_0027287,2,images/HAM10000_images_part_1/bkl_ISIC_0027287.jpg
396,bkl_ISIC_0024494,2,images/HAM10000_images_part_1/bkl_ISIC_0024494.jpg
397,bkl_ISIC_0026923,2,images/HAM10000_images_part_1/bkl_ISIC_0026923.jpg
398,bkl_ISIC_0024445,2,images/HAM10000_images_part_1/bkl_ISIC_0024445.jpg
399,bkl_ISIC_0029358,2,images/HAM10000_images_part_2/bkl_ISIC_0029358.jpg
400,bkl_ISIC_0031766,2,images/HAM10000_images_part_2/bkl_ISIC_0031766.jpg
401,bkl_ISIC_0030258,2,images/HAM10000_images_part_2/bkl_ISIC_0030258.jpg
402,bkl_ISIC_0030203,2,images/HAM10000_images_part_2/bkl_ISIC_0030203.jpg
403,bkl_ISIC_0025297,2,images/HAM10000_images_part_1/bkl_ISIC_0025297.jpg
404,bkl_ISIC_0024676,2,images/HAM10000_images_part_1/bkl_ISIC_0024676.jpg
405,bkl_ISIC_0027606,2,images/HAM10000_images_part_1/bkl_ISIC_0027606.jpg
406,bkl_ISIC_0025703,2,images/HAM10000_images_part_1/bkl_ISIC_0025703.jpg
407,bkl_ISIC_0032051,2,images/HAM10000_images_part_2/bkl_ISIC_0032051.jpg
408,bkl_ISIC_0026443,2,images/HAM10000_images_part_1/bkl_ISIC_0026443.jpg
409,bkl_ISIC_0032481,2,images/HAM10000_images_part_2/bkl_ISIC_0032481.jpg
410,bkl_ISIC_0030459,2,images/HAM10000_images_part_2/bkl_ISIC_0030459.jpg
411,bkl_ISIC_0029776,2,images/HAM10000_images_part_2/bkl_ISIC_0029776.jpg
412,bkl_ISIC_0027996,2,images/HAM10000_images_part_1/bkl_ISIC_0027996.jpg
413,bkl_ISIC_0024453,2,images/HAM10000_images_part_1/bkl_ISIC_0024453.jpg
414,bkl_ISIC_0029519,2,images/HAM10000_images_part_2/bkl_ISIC_0029519.jpg
415,bkl_ISIC_0026644,2,images/HAM10000_images_part_1/bkl_ISIC_0026644.jpg
416,bkl_ISIC_0030522,2,images/HAM10000_images_part_2/bkl_ISIC_0030522.jpg
417,bkl_ISIC_0029051,2,images/HAM10000_images_part_1/bkl_ISIC_0029051.jpg
418,bkl_ISIC_0025985,2,images/HAM10000_images_part_1/bkl_ISIC_0025985.jpg
419,bkl_ISIC_0026861,2,images/HAM10000_images_part_1/bkl_ISIC_0026861.jpg
420,bkl_ISIC_0025830,2,images/HAM10000_images_part_1/bkl_ISIC_0025830.jpg
421,bkl_ISIC_0031686,2,images/HAM10000_images_part_2/bkl_ISIC_0031686.jpg
422,bkl_ISIC_0030208,2,images/HAM10000_images_part_2/bkl_ISIC_0030208.jpg
423,bkl_ISIC_0032006,2,images/HAM10000_images_part_2/bkl_ISIC_0032006.jpg
424,bkl_ISIC_0028920,2,images/HAM10000_images_part_1/bkl_ISIC_0028920.jpg
425,bkl_ISIC_0030723,2,images/HAM10000_images_part_2/bkl_ISIC_0030723.jpg
426,bkl_ISIC_0032373,2,images/HAM10000_images_part_2/bkl_ISIC_0032373.jpg
427,bkl_ISIC_0028555,2,images/HAM10000_images_part_1/bkl_ISIC_0028555.jpg
428,bkl_ISIC_0029568,2,images/HAM10000_images_part_2/bkl_ISIC_0029568.jpg
429,bkl_ISIC_0029217,2,images/HAM10000_images_part_1/bkl_ISIC_0029217.jpg
430,bkl_ISIC_0028254,2,images/HAM10000_images_part_1/bkl_ISIC_0028254.jpg
431,bkl_ISIC_0030561,2,images/HAM10000_images_part_2/bkl_ISIC_0030561.jpg
432,bkl_ISIC_0027320,2,images/HAM10000_images_part_1/bkl_ISIC_0027320.jpg
433,bkl_ISIC_0031591,2,images/HAM10000_images_part_2/bkl_ISIC_0031591.jpg
434,bkl_ISIC_0025275,2,images/HAM10000_images_part_1/bkl_ISIC_0025275.jpg
435,bkl_ISIC_0026606,2,images/HAM10000_images_part_1/bkl_ISIC_0026606.jpg
436,bkl_ISIC_0025986,2,images/HAM10000_images_part_1/bkl_ISIC_0025986.jpg
437,bkl_ISIC_0029108,2,images/HAM10000_images_part_1/bkl_ISIC_0029108.jpg
438,bkl_ISIC_0028511,2,images/HAM10000_images_part_1/bkl_ISIC_0028511.jpg
439,bkl_ISIC_0026714,2,images/HAM10000_images_part_1/bkl_ISIC_0026714.jpg
440,bkl_ISIC_0028473,2,images/HAM10000_images_part_1/bkl_ISIC_0028473.jpg
441,bkl_ISIC_0025529,2,images/HAM10000_images_part_1/bkl_ISIC_0025529.jpg
442,bkl_ISIC_0026481,2,images/HAM10000_images_part_1/bkl_ISIC_0026481.jpg
443,bkl_ISIC_0025075,2,images/HAM10000_images_part_1/bkl_ISIC_0025075.jpg
444,bkl_ISIC_0030007,2,images/HAM10000_images_part_2/bkl_ISIC_0030007.jpg
445,bkl_ISIC_0025928,2,images/HAM10000_images_part_1/bkl_ISIC_0025928.jpg
446,bkl_ISIC_0030812,2,images/HAM10000_images_part_2/bkl_ISIC_0030812.jpg
447,bkl_ISIC_0029802,2,images/HAM10000_images_part_2/bkl_ISIC_0029802.jpg
448,bkl_ISIC_0027969,2,images/HAM10000_images_part_1/bkl_ISIC_0027969.jpg
449,bkl_ISIC_0031770,2,images/HAM10000_images_part_2/bkl_ISIC_0031770.jpg
450,bkl_ISIC_0029557,2,images/HAM10000_images_part_2/bkl_ISIC_0029557.jpg
451,bkl_ISIC_0026661,2,images/HAM10000_images_part_1/bkl_ISIC_0026661.jpg
452,bkl_ISIC_0032123,2,images/HAM10000_images_part_2/bkl_ISIC_0032123.jpg
453,bkl_ISIC_0025805,2,images/HAM10000_images_part_1/bkl_ISIC_0025805.jpg
454,bkl_ISIC_0029166,2,images/HAM10000_images_part_1/bkl_ISIC_0029166.jpg
455,bkl_ISIC_0026018,2,images/HAM10000_images_part_1/bkl_ISIC_0026018.jpg
456,bkl_ISIC_0026477,2,images/HAM10000_images_part_1/bkl_ISIC_0026477.jpg
457,bkl_ISIC_0029789,2,images/HAM10000_images_part_2/bkl_ISIC_0029789.jpg
458,bkl_ISIC_0030026,2,images/HAM10000_images_part_2/bkl_ISIC_0030026.jpg
459,bkl_ISIC_0031851,2,images/HAM10000_images_part_2/bkl_ISIC_0031851.jpg
460,bkl_ISIC_0030436,2,images/HAM10000_images_part_2/bkl_ISIC_0030436.jpg
461,bkl_ISIC_0031819,2,images/HAM10000_images_part_2/bkl_ISIC_0031819.jpg
462,bkl_ISIC_0027754,2,images/HAM10000_images_part_1/bkl_ISIC_0027754.jpg
463,bkl_ISIC_0024741,2,images/HAM10000_images_part_1/bkl_ISIC_0024741.jpg
464,bkl_ISIC_0026286,2,images/HAM10000_images_part_1/bkl_ISIC_0026286.jpg
465,bkl_ISIC_0024880,2,images/HAM10000_images_part_1/bkl_ISIC_0024880.jpg
466,bkl_ISIC_0025659,2,images/HAM10000_images_part_1/bkl_ISIC_0025659.jpg
467,bkl_ISIC_0026679,2,images/HAM10000_images_part_1/bkl_ISIC_0026679.jpg
468,bkl_ISIC_0029420,2,images/HAM10000_images_part_2/bkl_ISIC_0029420.jpg
469,bkl_ISIC_0032230,2,images/HAM10000_images_part_2/bkl_ISIC_0032230.jpg
470,bkl_ISIC_0029525,2,images/HAM10000_images_part_2/bkl_ISIC_0029525.jpg
471,bkl_ISIC_0029474,2,images/HAM10000_images_part_2/bkl_ISIC_0029474.jpg
472,bkl_ISIC_0027219,2,images/HAM10000_images_part_1/bkl_ISIC_0027219.jpg
473,bkl_ISIC_0032045,2,images/HAM10000_images_part_2/bkl_ISIC_0032045.jpg
474,bkl_ISIC_0024381,2,images/HAM10000_images_part_1/bkl_ISIC_0024381.jpg
475,bkl_ISIC_0026265,2,images/HAM10000_images_part_1/bkl_ISIC_0026265.jpg
476,bkl_ISIC_0024426,2,images/HAM10000_images_part_1/bkl_ISIC_0024426.jpg
477,bkl_ISIC_0031016,2,images/HAM10000_images_part_2/bkl_ISIC_0031016.jpg
478,bkl_ISIC_0026044,2,images/HAM10000_images_part_1/bkl_ISIC_0026044.jpg
479,bkl_ISIC_0027706,2,images/HAM10000_images_part_1/bkl_ISIC_0027706.jpg
480,bkl_ISIC_0024740,2,images/HAM10000_images_part_1/bkl_ISIC_0024740.jpg
481,bkl_ISIC_0027801,2,images/HAM10000_images_part_1/bkl_ISIC_0027801.jpg
482,bkl_ISIC_0030346,2,images/HAM10000_images_part_2/bkl_ISIC_0030346.jpg
483,bkl_ISIC_0026526,2,images/HAM10000_images_part_1/bkl_ISIC_0026526.jpg
484,bkl_ISIC_0025376,2,images/HAM10000_images_part_1/bkl_ISIC_0025376.jpg
485,bkl_ISIC_0029991,2,images/HAM10000_images_part_2/bkl_ISIC_0029991.jpg
486,bkl_ISIC_0024726,2,images/HAM10000_images_part_1/bkl_ISIC_0024726.jpg
487,bkl_ISIC_0029603,2,images/HAM10000_images_part_2/bkl_ISIC_0029603.jpg
488,bkl_ISIC_0028100,2,images/HAM10000_images_part_1/bkl_ISIC_0028100.jpg
489,bkl_ISIC_0031449,2,images/HAM10000_images_part_2/bkl_ISIC_0031449.jpg
490,bkl_ISIC_0026842,2,images/HAM10000_images_part_1/bkl_ISIC_0026842.jpg
491,bkl_ISIC_0026444,2,images/HAM10000_images_part_1/bkl_ISIC_0026444.jpg
492,bkl_ISIC_0024422,2,images/HAM10000_images_part_1/bkl_ISIC_0024422.jpg
493,bkl_ISIC_0030649,2,images/HAM10000_images_part_2/bkl_ISIC_0030649.jpg
494,bkl_ISIC_0025746,2,images/HAM10000_images_part_1/bkl_ISIC_0025746.jpg
495,bkl_ISIC_0032043,2,images/HAM10000_images_part_2/bkl_ISIC_0032043.jpg
496,bkl_ISIC_0030806,2,images/HAM10000_images_part_2/bkl_ISIC_0030806.jpg
497,bkl_ISIC_0028388,2,images/HAM10000_images_part_1/bkl_ISIC_0028388.jpg
498,bkl_ISIC_0029791,2,images/HAM10000_images_part_2/bkl_ISIC_0029791.jpg
499,bkl_ISIC_0027806,2,images/HAM10000_images_part_1/bkl_ISIC_0027806.jpg
500,bkl_ISIC_0031168,2,images/HAM10000_images_part_2/bkl_ISIC_0031168.jpg
501,bkl_ISIC_0025575,2,images/HAM10000_images_part_1/bkl_ISIC_0025575.jpg
502,bkl_ISIC_0025781,2,images/HAM10000_images_part_1/bkl_ISIC_0025781.jpg
503,bkl_ISIC_0024547,2,images/HAM10000_images_part_1/bkl_ISIC_0024547.jpg
504,bkl_ISIC_0029249,2,images/HAM10000_images_part_1/bkl_ISIC_0029249.jpg
505,bkl_ISIC_0030822,2,images/HAM10000_images_part_2/bkl_ISIC_0030822.jpg
506,bkl_ISIC_0024758,2,images/HAM10000_images_part_1/bkl_ISIC_0024758.jpg
507,bkl_ISIC_0030636,2,images/HAM10000_images_part_2/bkl_ISIC_0030636.jpg
508,bkl_ISIC_0027760,2,images/HAM10000_images_part_1/bkl_ISIC_0027760.jpg
509,bkl_ISIC_0026538,2,images/HAM10000_images_part_1/bkl_ISIC_0026538.jpg
510,bkl_ISIC_0024760,2,images/HAM10000_images_part_1/bkl_ISIC_0024760.jpg
511,bkl_ISIC_0029897,2,images/HAM10000_images_part_2/bkl_ISIC_0029897.jpg
512,bkl_ISIC_0024970,2,images/HAM10000_images_part_1/bkl_ISIC_0024970.jpg
513,bkl_ISIC_0027006,2,images/HAM10000_images_part_1/bkl_ISIC_0027006.jpg
514,bkl_ISIC_0029596,2,images/HAM10000_images_part_2/bkl_ISIC_0029596.jpg
515,bkl_ISIC_0025351,2,images/HAM10000_images_part_1/bkl_ISIC_0025351.jpg
516,bkl_ISIC_0028881,2,images/HAM10000_images_part_1/bkl_ISIC_0028881.jpg
517,bkl_ISIC_0029580,2,images/HAM10000_images_part_2/bkl_ISIC_0029580.jpg
518,bkl_ISIC_0027527,2,images/HAM10000_images_part_1/bkl_ISIC_0027527.jpg
519,bkl_ISIC_0028972,2,images/HAM10000_images_part_1/bkl_ISIC_0028972.jpg
520,bkl_ISIC_0031078,2,images/HAM10000_images_part_2/bkl_ISIC_0031078.jpg
521,bkl_ISIC_0031464,2,images/HAM10000_images_part_2/bkl_ISIC_0031464.jpg
522,bkl_ISIC_0025693,2,images/HAM10000_images_part_1/bkl_ISIC_0025693.jpg
523,bkl_ISIC_0032116,2,images/HAM10000_images_part_2/bkl_ISIC_0032116.jpg
524,bkl_ISIC_0027451,2,images/HAM10000_images_part_1/bkl_ISIC_0027451.jpg
525,bkl_ISIC_0030329,2,images/HAM10000_images_part_2/bkl_ISIC_0030329.jpg
526,bkl_ISIC_0029311,2,images/HAM10000_images_part_2/bkl_ISIC_0029311.jpg
527,bkl_ISIC_0026849,2,images/HAM10000_images_part_1/bkl_ISIC_0026849.jpg
528,bkl_ISIC_0030396,2,images/HAM10000_images_part_2/bkl_ISIC_0030396.jpg
529,bkl_ISIC_0024893,2,images/HAM10000_images_part_1/bkl_ISIC_0024893.jpg
530,bkl_ISIC_0031702,2,images/HAM10000_images_part_2/bkl_ISIC_0031702.jpg
531,bkl_ISIC_0029031,2,images/HAM10000_images_part_1/bkl_ISIC_0029031.jpg
532,bkl_ISIC_0024772,2,images/HAM10000_images_part_1/bkl_ISIC_0024772.jpg
533,bkl_ISIC_0026219,2,images/HAM10000_images_part_1/bkl_ISIC_0026219.jpg
534,bkl_ISIC_0025222,2,images/HAM10000_images_part_1/bkl_ISIC_0025222.jpg
535,bkl_ISIC_0029139,2,images/HAM10000_images_part_1/bkl_ISIC_0029139.jpg
536,bkl_ISIC_0031061,2,images/HAM10000_images_part_2/bkl_ISIC_0031061.jpg
537,bkl_ISIC_0025973,2,images/HAM10000_images_part_1/bkl_ISIC_0025973.jpg
538,bkl_ISIC_0025086,2,images/HAM10000_images_part_1/bkl_ISIC_0025086.jpg
539,bkl_ISIC_0026895,2,images/HAM10000_images_part_1/bkl_ISIC_0026895.jpg
540,bkl_ISIC_0025716,2,images/HAM10000_images_part_1/bkl_ISIC_0025716.jpg
541,bkl_ISIC_0024471,2,images/HAM10000_images_part_1/bkl_ISIC_0024471.jpg
542,bkl_ISIC_0029878,2,images/HAM10000_images_part_2/bkl_ISIC_0029878.jpg
543,bkl_ISIC_0027991,2,images/HAM10000_images_part_1/bkl_ISIC_0027991.jpg
544,bkl_ISIC_0031289,2,images/HAM10000_images_part_2/bkl_ISIC_0031289.jpg
545,bkl_ISIC_0030172,2,images/HAM10000_images_part_2/bkl_ISIC_0030172.jpg
546,bkl_ISIC_0025627,2,images/HAM10000_images_part_1/bkl_ISIC_0025627.jpg
547,bkl_ISIC_0031580,2,images/HAM10000_images_part_2/bkl_ISIC_0031580.jpg
548,bkl_ISIC_0028389,2,images/HAM10000_images_part_1/bkl_ISIC_0028389.jpg
549,bkl_ISIC_0025064,2,images/HAM10000_images_part_1/bkl_ISIC_0025064.jpg
550,bkl_ISIC_0028750,2,images/HAM10000_images_part_1/bkl_ISIC_0028750.jpg
551,bkl_ISIC_0030758,2,images/HAM10000_images_part_2/bkl_ISIC_0030758.jpg
552,bkl_ISIC_0027355,2,images/HAM10000_images_part_1/bkl_ISIC_0027355.jpg
553,bkl_ISIC_0030365,2,images/HAM10000_images_part_2/bkl_ISIC_0030365.jpg
554,bkl_ISIC_0026787,2,images/HAM10000_images_part_1/bkl_ISIC_0026787.jpg
555,bkl_ISIC_0026245,2,images/HAM10000_images_part_1/bkl_ISIC_0026245.jpg
556,bkl_ISIC_0028043,2,images/HAM10000_images_part_1/bkl_ISIC_0028043.jpg
557,bkl_ISIC_0028640,2,images/HAM10000_images_part_1/bkl_ISIC_0028640.jpg
558,bkl_ISIC_0026514,2,images/HAM10000_images_part_1/bkl_ISIC_0026514.jpg
559,bkl_ISIC_0026378,2,images/HAM10000_images_part_1/bkl_ISIC_0026378.jpg
560,bkl_ISIC_0030188,2,images/HAM10000_images_part_2/bkl_ISIC_0030188.jpg
561,bkl_ISIC_0027192,2,images/HAM10000_images_part_1/bkl_ISIC_0027192.jpg
562,bkl_ISIC_0027437,2,images/HAM10000_images_part_1/bkl_ISIC_0027437.jpg
563,bkl_ISIC_0028201,2,images/HAM10000_images_part_1/bkl_ISIC_0028201.jpg
564,bkl_ISIC_0028223,2,images/HAM10000_images_part_1/bkl_ISIC_0028223.jpg
565,bkl_ISIC_0026614,2,images/HAM10000_images_part_1/bkl_ISIC_0026614.jpg
566,bkl_ISIC_0029810,2,images/HAM10000_images_part_2/bkl_ISIC_0029810.jpg
567,bkl_ISIC_0028550,2,images/HAM10000_images_part_1/bkl_ISIC_0028550.jpg
568,bkl_ISIC_0024477,2,images/HAM10000_images_part_1/bkl_ISIC_0024477.jpg
569,bkl_ISIC_0026493,2,images/HAM10000_images_part_1/bkl_ISIC_0026493.jpg
570,bkl_ISIC_0028840,2,images/HAM10000_images_part_1/bkl_ISIC_0028840.jpg
571,bkl_ISIC_0029678,2,images/HAM10000_images_part_2/bkl_ISIC_0029678.jpg
572,bkl_ISIC_0031937,2,images/HAM10000_images_part_2/bkl_ISIC_0031937.jpg
573,bkl_ISIC_0025719,2,images/HAM10000_images_part_1/bkl_ISIC_0025719.jpg
574,bkl_ISIC_0029260,2,images/HAM10000_images_part_1/bkl_ISIC_0029260.jpg
575,bkl_ISIC_0030683,2,images/HAM10000_images_part_2/bkl_ISIC_0030683.jpg
576,bkl_ISIC_0028237,2,images/HAM10000_images_part_1/bkl_ISIC_0028237.jpg
577,bkl_ISIC_0029585,2,images/HAM10000_images_part_2/bkl_ISIC_0029585.jpg
578,bkl_ISIC_0027990,2,images/HAM10000_images_part_1/bkl_ISIC_0027990.jpg
579,bkl_ISIC_0025883,2,images/HAM10000_images_part_1/bkl_ISIC_0025883.jpg
580,bkl_ISIC_0026290,2,images/HAM10000_images_part_1/bkl_ISIC_0026290.jpg
581,bkl_ISIC_0031050,2,images/HAM10000_images_part_2/bkl_ISIC_0031050.jpg
